"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-1,1,"1.05","0.13","0.13"
"2","A","Elc","yes",1,0,1,"1.34","-0.12","0.01"
"3","H","Sev","yes",3,1,2,"1.95","-0.62","-0.61"
"4","A","Vdd","yes",0,-1,0,"0.58","0.51","-0.09"
"5","H","Osa","yes",0,-1,0,"1.89","-0.57","-0.66"
"6","A","Mal","yes",0,-1,0,"0.43","0.64","-0.02"
"7","A","Bil","yes",0,-4,0,"0.45","0.63","0.61"
"8","H","Ray","yes",3,2,3,"1.57","-0.30","0.30"
"9","A","Bet","yes",0,-2,1,"0.49","0.59","0.90"
"10","H","Gir","yes",3,1,3,"2.24","-0.86","0.04"
"11","A","Vil","yes",0,-1,1,"0.37","0.69","0.73"
"12","H","Cel","yes",3,2,3,"2.02","-0.68","0.05"
"13","A","Bar","yes",0,-2,0,"0.18","0.85","0.90"
"14","H","Get","yes",3,1,1,"2.15","-0.79","0.11"
"15","A","Cad","yes",1,0,1,"0.79","0.34","0.45"
"16","H","RSo","yes",0,-2,0,"1.07","0.11","0.56"
"17","H","Atl","yes",1,0,1,"1.24","-0.03","0.53"
"18","A","Val","yes",1,0,2,"0.70","0.42","0.95"
"19","H","Esp","yes",3,2,3,"1.92","-0.60","0.35"
"20","A","Ray","no",NA,NA,NA,"0.54","0.55","0.91"
"21","H","Bet","no",NA,NA,NA,"1.75","-0.46","0.45"
"22","A","Gir","no",NA,NA,NA,"0.51","0.58","1.03"
"23","H","Bar","no",NA,NA,NA,"0.47","0.61","1.64"
"24","H","Vil","no",NA,NA,NA,"2.00","-0.66","0.97"
"25","A","Sev","no",NA,NA,NA,"0.73","0.39","1.36"
"26","H","Cad","no",NA,NA,NA,"2.19","-0.82","0.55"
"27","A","Cel","no",NA,NA,NA,"0.64","0.47","1.01"
"28","H","Val","no",NA,NA,NA,"2.25","-0.87","0.14"
"29","A","Atl","no",NA,NA,NA,"0.53","0.56","0.70"
"30","H","Bil","no",NA,NA,NA,"2.07","-0.72","-0.01"
"31","A","Get","no",NA,NA,NA,"0.89","0.26","0.25"
"32","A","RMa","no",NA,NA,NA,"0.19","0.85","1.09"
"33","H","Elc","no",NA,NA,NA,"2.56","-1.13","-0.03"
"34","A","Osa","no",NA,NA,NA,"0.41","0.66","0.62"
"35","H","Mal","no",NA,NA,NA,"1.94","-0.61","0.01"
"36","A","RSo","no",NA,NA,NA,"0.31","0.74","0.76"
"37","H","Vdd","no",NA,NA,NA,"2.38","-0.98","-0.22"
"38","A","Esp","no",NA,NA,NA,"0.94","0.22","0.00"
