"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-1,1,"0.84","0.23","0.23"
"2","A","Elc","yes",1,0,1,"1.32","-0.21","0.02"
"3","H","Sev","yes",3,1,2,"1.84","-0.68","-0.66"
"4","A","Vdd","yes",0,-1,0,"0.51","0.53","-0.13"
"5","H","Osa","yes",0,-1,0,"1.81","-0.65","-0.78"
"6","A","Mal","yes",0,-1,0,"0.32","0.71","-0.08"
"7","A","Bil","yes",0,-4,0,"0.38","0.65","0.57"
"8","H","Ray","yes",3,2,3,"1.59","-0.46","0.12"
"9","A","Bet","yes",0,-2,1,"0.37","0.66","0.78"
"10","H","Gir","yes",3,1,3,"2.21","-1.01","-0.23"
"11","A","Vil","yes",0,-1,1,"0.35","0.68","0.44"
"12","H","Cel","yes",3,2,3,"1.89","-0.72","-0.28"
"13","A","Bar","yes",0,-2,0,"0.13","0.88","0.60"
"14","H","Get","yes",3,1,1,"2.03","-0.85","-0.25"
"15","A","Cad","yes",1,0,1,"0.51","0.53","0.28"
"16","H","RSo","yes",0,-2,0,"0.91","0.17","0.45"
"17","H","Atl","yes",1,0,1,"1.02","0.06","0.51"
"18","A","Val","yes",1,0,2,"0.69","0.37","0.88"
"19","H","Esp","yes",3,2,3,"1.70","-0.56","0.32"
"20","A","Ray","yes",0,-2,0,"0.46","0.58","0.90"
"21","H","Bet","yes",0,-1,2,"1.42","-0.30","0.60"
"22","A","Gir","yes",0,-4,2,"0.41","0.62","1.23"
"23","H","Bar","no",NA,NA,NA,"0.35","0.68","1.91"
"24","H","Vil","no",NA,NA,NA,"1.91","-0.75","1.16"
"25","A","Sev","no",NA,NA,NA,"0.55","0.50","1.66"
"26","H","Cad","no",NA,NA,NA,"2.07","-0.89","0.77"
"27","A","Cel","no",NA,NA,NA,"0.56","0.48","1.26"
"28","H","Val","no",NA,NA,NA,"2.24","-1.04","0.21"
"29","A","Atl","no",NA,NA,NA,"0.39","0.65","0.86"
"30","H","Bil","no",NA,NA,NA,"1.87","-0.70","0.15"
"31","A","Get","no",NA,NA,NA,"0.67","0.39","0.55"
"32","A","RMa","no",NA,NA,NA,"0.16","0.85","1.39"
"33","H","Elc","no",NA,NA,NA,"2.50","-1.28","0.11"
"34","A","Osa","no",NA,NA,NA,"0.38","0.65","0.76"
"35","H","Mal","no",NA,NA,NA,"2.01","-0.83","-0.07"
"36","A","RSo","no",NA,NA,NA,"0.36","0.67","0.60"
"37","H","Vdd","no",NA,NA,NA,"2.11","-0.93","-0.33"
"38","A","Esp","no",NA,NA,NA,"0.73","0.33","0.00"
