"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-1,1,"0.99","0.09","0.09"
"2","A","Elc","yes",1,0,1,"1.18","-0.08","0.01"
"3","H","Sev","yes",3,1,2,"1.51","-0.39","-0.38"
"4","A","Vdd","yes",0,-1,0,"0.62","0.43","0.05"
"5","H","Osa","yes",0,-1,0,"1.73","-0.58","-0.53"
"6","A","Mal","yes",0,-1,0,"0.41","0.62","0.09"
"7","A","Bil","yes",0,-4,0,"0.56","0.49","0.58"
"8","H","Ray","yes",3,2,3,"1.87","-0.71","-0.14"
"9","A","Bet","yes",0,-2,1,"0.35","0.68","0.54"
"10","H","Gir","yes",3,1,3,"1.93","-0.77","-0.22"
"11","A","Vil","yes",0,-1,1,"0.29","0.74","0.52"
"12","H","Cel","yes",3,2,3,"1.87","-0.72","-0.20"
"13","A","Bar","yes",0,-2,0,"0.09","0.91","0.71"
"14","H","Get","yes",3,1,1,"2.18","-0.99","-0.28"
"15","A","Cad","yes",1,0,1,"0.64","0.41","0.13"
"16","H","RSo","yes",0,-2,0,"1.17","-0.08","0.05"
"17","H","Atl","yes",1,0,1,"0.90","0.17","0.22"
"18","A","Val","yes",1,0,2,"0.58","0.47","0.69"
"19","H","Esp","yes",3,2,3,"2.01","-0.84","-0.15"
"20","A","Ray","yes",0,-2,0,"0.43","0.61","0.46"
"21","H","Bet","yes",0,-1,2,"1.43","-0.31","0.15"
"22","A","Gir","yes",0,-4,2,"0.33","0.70","0.84"
"23","H","Bar","yes",3,1,1,"0.51","0.53","1.38"
"24","H","Vil","yes",0,-2,0,"1.56","-0.43","0.95"
"25","A","Sev","yes",0,-1,1,"0.59","0.46","1.41"
"26","H","Cad","yes",1,0,1,"1.98","-0.81","0.59"
"27","A","Cel","yes",1,0,2,"0.67","0.39","0.98"
"28","H","Val","yes",3,1,2,"2.13","-0.96","0.03"
"29","A","Atl","yes",0,-1,1,"0.26","0.76","0.79"
"30","H","Bil","yes",0,-1,1,"1.53","-0.40","0.39"
"31","A","Get","yes",3,1,2,"0.61","0.44","0.83"
"32","A","RMa","yes",0,-2,2,"0.17","0.84","1.67"
"33","H","Elc","yes",3,1,2,"2.46","-1.26","0.41"
"34","A","Osa","yes",0,-2,1,"0.46","0.58","0.99"
"35","H","Mal","no",NA,NA,NA,"1.99","-0.82","0.17"
"36","A","RSo","no",NA,NA,NA,"0.33","0.70","0.86"
"37","H","Vdd","no",NA,NA,NA,"2.22","-1.03","-0.17"
"38","A","Esp","no",NA,NA,NA,"0.90","0.17","-0.00"
