"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-1,1,"0.86","0.29","0.29"
"2","A","Elc","yes",1,0,1,"1.35","-0.12","0.17"
"3","H","Sev","yes",3,1,2,"1.95","-0.63","-0.46"
"4","A","Vdd","yes",0,-1,0,"0.58","0.52","0.06"
"5","H","Osa","yes",0,-1,0,"1.87","-0.56","-0.50"
"6","A","Mal","yes",0,-1,0,"0.55","0.54","0.04"
"7","A","Bil","yes",0,-4,0,"0.44","0.64","0.68"
"8","H","Ray","yes",3,2,3,"1.57","-0.31","0.37"
"9","A","Bet","yes",0,-2,1,"0.40","0.67","1.04"
"10","H","Gir","yes",3,1,3,"2.25","-0.87","0.17"
"11","A","Vil","yes",0,-1,1,"0.36","0.70","0.87"
"12","H","Cel","yes",3,2,3,"2.19","-0.82","0.05"
"13","A","Bar","yes",0,-2,0,"0.19","0.85","0.89"
"14","H","Get","yes",3,1,1,"2.15","-0.79","0.10"
"15","A","Cad","yes",1,0,1,"0.79","0.35","0.45"
"16","H","RSo","yes",0,-2,0,"1.08","0.11","0.55"
"17","H","Atl","yes",1,0,1,"1.24","-0.03","0.52"
"18","A","Val","yes",1,0,2,"0.71","0.41","0.94"
"19","H","Esp","yes",3,2,3,"1.93","-0.61","0.33"
"20","A","Ray","no",NA,NA,NA,"0.53","0.56","0.88"
"21","H","Bet","no",NA,NA,NA,"1.75","-0.45","0.43"
"22","A","Gir","no",NA,NA,NA,"0.57","0.53","0.96"
"23","H","Bar","no",NA,NA,NA,"0.47","0.61","1.56"
"24","H","Vil","no",NA,NA,NA,"1.99","-0.65","0.91"
"25","A","Sev","no",NA,NA,NA,"0.73","0.40","1.31"
"26","H","Cad","no",NA,NA,NA,"2.19","-0.82","0.49"
"27","A","Cel","no",NA,NA,NA,"0.65","0.46","0.95"
"28","H","Val","no",NA,NA,NA,"2.19","-0.82","0.13"
"29","A","Atl","no",NA,NA,NA,"0.53","0.56","0.69"
"30","H","Bil","no",NA,NA,NA,"2.06","-0.71","-0.02"
"31","A","Get","no",NA,NA,NA,"0.88","0.26","0.24"
"32","A","RMa","no",NA,NA,NA,"0.18","0.85","1.10"
"33","H","Elc","no",NA,NA,NA,"2.55","-1.12","-0.03"
"34","A","Osa","no",NA,NA,NA,"0.41","0.66","0.63"
"35","H","Mal","no",NA,NA,NA,"1.95","-0.62","0.01"
"36","A","RSo","no",NA,NA,NA,"0.31","0.74","0.75"
"37","H","Vdd","no",NA,NA,NA,"2.39","-0.99","-0.23"
"38","A","Esp","no",NA,NA,NA,"0.92","0.23","0.00"
