"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-1,1,"0.93","0.14","0.14"
"2","A","Elc","yes",1,0,1,"1.26","-0.17","-0.03"
"3","H","Sev","yes",3,1,2,"1.84","-0.71","-0.74"
"4","A","Vdd","yes",0,-1,0,"0.51","0.53","-0.21"
"5","H","Osa","yes",0,-1,0,"1.75","-0.63","-0.84"
"6","A","Mal","yes",0,-1,0,"0.43","0.60","-0.24"
"7","A","Bil","yes",0,-4,0,"0.49","0.54","0.31"
"8","H","Ray","yes",3,2,3,"1.66","-0.54","-0.23"
"9","A","Bet","yes",0,-2,1,"0.32","0.70","0.47"
"10","H","Gir","yes",3,1,3,"2.05","-0.91","-0.43"
"11","A","Vil","yes",0,-1,1,"0.28","0.74","0.31"
"12","H","Cel","yes",3,2,3,"1.73","-0.61","-0.30"
"13","A","Bar","yes",0,-2,0,"0.10","0.90","0.60"
"14","H","Get","yes",3,1,1,"2.00","-0.85","-0.25"
"15","A","Cad","yes",1,0,1,"0.59","0.45","0.20"
"16","H","RSo","yes",0,-2,0,"1.19","-0.10","0.10"
"17","H","Atl","yes",1,0,1,"0.91","0.15","0.26"
"18","A","Val","yes",1,0,2,"0.48","0.55","0.81"
"19","H","Esp","yes",3,2,3,"1.87","-0.73","0.08"
"20","A","Ray","yes",0,-2,0,"0.52","0.52","0.59"
"21","H","Bet","yes",0,-1,2,"1.37","-0.27","0.32"
"22","A","Gir","yes",0,-4,2,"0.40","0.62","0.95"
"23","H","Bar","yes",3,1,1,"0.43","0.60","1.55"
"24","H","Vil","yes",0,-2,0,"1.61","-0.50","1.05"
"25","A","Sev","yes",0,-1,1,"0.58","0.46","1.52"
"26","H","Cad","yes",1,0,1,"1.99","-0.85","0.67"
"27","A","Cel","yes",1,0,2,"0.50","0.54","1.21"
"28","H","Val","no",NA,NA,NA,"2.23","-1.07","0.13"
"29","A","Atl","no",NA,NA,NA,"0.32","0.70","0.83"
"30","H","Bil","no",NA,NA,NA,"1.69","-0.57","0.27"
"31","A","Get","no",NA,NA,NA,"0.55","0.49","0.75"
"32","A","RMa","no",NA,NA,NA,"0.16","0.86","1.61"
"33","H","Elc","no",NA,NA,NA,"2.32","-1.15","0.46"
"34","A","Osa","no",NA,NA,NA,"0.48","0.56","1.02"
"35","H","Mal","no",NA,NA,NA,"2.03","-0.88","0.14"
"36","A","RSo","no",NA,NA,NA,"0.38","0.65","0.79"
"37","H","Vdd","no",NA,NA,NA,"2.21","-1.05","-0.26"
"38","A","Esp","no",NA,NA,NA,"0.80","0.26","0.00"
