"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.26","-0.26","-0.26"
"2","A","Sev","yes",1,0,1,"1.07","-0.07","-0.33"
"3","A","Bar","yes",0,-4,0,"0.25","0.75","0.42"
"4","H","Alm","yes",3,1,1,"2.15","-1.15","-0.74"
"5","A","Gir","yes",0,-1,1,"0.64","0.36","-0.37"
"6","H","Cad","yes",0,-1,0,"1.46","-0.46","-0.84"
"7","A","Get","yes",3,1,3,"0.91","0.09","-0.75"
"8","H","Bet","yes",1,0,0,"1.09","-0.09","-0.84"
"9","A","Esp","yes",0,-1,0,"1.27","-0.27","-1.11"
"10","H","Cel","yes",3,3,4,"1.63","-0.63","-1.74"
"11","H","RSo","yes",3,1,1,"0.71","0.28","-1.45"
"12","A","Osa","yes",0,-2,0,"0.41","0.59","-0.86"
"13","H","Elc","yes",3,1,2,"2.28","-1.28","-2.14"
"14","A","Bil","yes",0,-3,0,"0.51","0.49","-1.65"
"15","H","RMa","yes",0,-2,0,"0.53","0.47","-1.18"
"16","A","Mal","yes",0,-1,0,"0.73","0.27","-0.90"
"17","H","Ray","yes",0,-1,0,"1.18","-0.18","-1.08"
"18","A","Atl","no",NA,NA,NA,"0.64","0.36","-0.72"
"19","H","Val","no",NA,NA,NA,"1.53","-0.53","-1.25"
"20","A","RSo","no",NA,NA,NA,"0.35","0.65","-0.60"
"21","H","Osa","no",NA,NA,NA,"1.09","-0.09","-0.69"
"22","A","Bet","no",NA,NA,NA,"0.43","0.56","-0.13"
"23","A","Cel","no",NA,NA,NA,"0.82","0.18","0.05"
"24","H","Esp","no",NA,NA,NA,"1.31","-0.32","-0.26"
"25","A","Elc","no",NA,NA,NA,"1.87","-0.87","-1.14"
"26","H","Bil","no",NA,NA,NA,"1.42","-0.42","-1.56"
"27","A","RMa","no",NA,NA,NA,"0.20","0.80","-0.76"
"28","H","Mal","no",NA,NA,NA,"1.22","-0.22","-0.98"
"29","A","Vil","no",NA,NA,NA,"0.36","0.64","-0.34"
"30","H","Gir","no",NA,NA,NA,"1.75","-0.75","-1.08"
"31","A","Val","no",NA,NA,NA,"0.72","0.28","-0.80"
"32","H","Atl","no",NA,NA,NA,"0.83","0.17","-0.64"
"33","A","Ray","no",NA,NA,NA,"0.57","0.43","-0.20"
"34","H","Sev","no",NA,NA,NA,"1.43","-0.43","-0.64"
"35","A","Cad","no",NA,NA,NA,"0.94","0.06","-0.58"
"36","H","Bar","no",NA,NA,NA,"0.29","0.71","0.13"
"37","A","Alm","no",NA,NA,NA,"0.50","0.50","0.63"
"38","H","Get","no",NA,NA,NA,"1.62","-0.63","0.00"
