"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.36","-0.30","-0.30"
"2","A","Sev","yes",1,0,1,"0.83","0.20","-0.09"
"3","A","Bar","yes",0,-4,0,"0.22","0.79","0.70"
"4","H","Alm","yes",3,1,1,"2.17","-1.08","-0.38"
"5","A","Gir","yes",0,-1,1,"0.66","0.37","-0.01"
"6","H","Cad","yes",0,-1,0,"1.73","-0.66","-0.67"
"7","A","Get","yes",3,1,3,"0.98","0.06","-0.60"
"8","H","Bet","yes",1,0,0,"1.28","-0.23","-0.83"
"9","A","Esp","yes",0,-1,0,"1.03","0.01","-0.82"
"10","H","Cel","yes",3,3,4,"1.82","-0.74","-1.56"
"11","H","RSo","yes",3,1,1,"0.71","0.33","-1.23"
"12","A","Osa","yes",0,-2,0,"0.47","0.55","-0.68"
"13","H","Elc","yes",3,1,2,"2.34","-1.24","-1.92"
"14","A","Bil","yes",0,-3,0,"0.54","0.48","-1.44"
"15","H","RMa","yes",0,-2,0,"0.53","0.49","-0.94"
"16","A","Mal","yes",0,-1,0,"0.64","0.39","-0.55"
"17","H","Ray","yes",0,-1,0,"1.28","-0.22","-0.77"
"18","A","Atl","yes",0,-3,0,"0.56","0.47","-0.30"
"19","H","Val","yes",3,1,1,"1.76","-0.68","-0.98"
"20","A","RSo","no",NA,NA,NA,"0.35","0.67","-0.31"
"21","H","Osa","no",NA,NA,NA,"1.36","-0.30","-0.62"
"22","A","Bet","no",NA,NA,NA,"0.42","0.60","-0.02"
"23","A","Cel","no",NA,NA,NA,"0.72","0.31","0.29"
"24","H","Esp","no",NA,NA,NA,"1.49","-0.42","-0.14"
"25","A","Elc","no",NA,NA,NA,"1.76","-0.69","-0.82"
"26","H","Bil","no",NA,NA,NA,"1.66","-0.59","-1.41"
"27","A","RMa","no",NA,NA,NA,"0.22","0.79","-0.62"
"28","H","Mal","no",NA,NA,NA,"1.53","-0.46","-1.08"
"29","A","Vil","no",NA,NA,NA,"0.32","0.70","-0.38"
"30","H","Gir","no",NA,NA,NA,"1.88","-0.80","-1.18"
"31","A","Val","no",NA,NA,NA,"0.80","0.23","-0.95"
"32","H","Atl","no",NA,NA,NA,"0.82","0.22","-0.73"
"33","A","Ray","no",NA,NA,NA,"0.62","0.40","-0.32"
"34","H","Sev","no",NA,NA,NA,"1.50","-0.44","-0.76"
"35","A","Cad","no",NA,NA,NA,"0.87","0.17","-0.59"
"36","H","Bar","no",NA,NA,NA,"0.31","0.70","0.11"
"37","A","Alm","no",NA,NA,NA,"0.42","0.60","0.71"
"38","H","Get","no",NA,NA,NA,"1.79","-0.71","-0.00"
