"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.58","-0.40","-0.40"
"2","A","Sev","yes",1,0,1,"0.96","0.15","-0.25"
"3","A","Bar","yes",0,-4,0,"0.24","0.79","0.53"
"4","H","Alm","yes",3,1,1,"2.23","-0.99","-0.45"
"5","A","Gir","yes",0,-1,1,"0.74","0.34","-0.11"
"6","H","Cad","yes",0,-1,0,"1.75","-0.56","-0.68"
"7","A","Get","yes",3,1,3,"1.12","0.00","-0.67"
"8","H","Bet","yes",1,0,0,"1.08","0.04","-0.63"
"9","A","Esp","yes",0,-1,0,"1.21","-0.08","-0.71"
"10","H","Cel","yes",3,3,4,"1.55","-0.38","-1.09"
"11","H","RSo","yes",3,1,1,"0.64","0.43","-0.66"
"12","A","Osa","yes",0,-2,0,"0.70","0.38","-0.28"
"13","H","Elc","yes",3,1,2,"2.30","-1.04","-1.33"
"14","A","Bil","yes",0,-3,0,"0.70","0.38","-0.95"
"15","H","RMa","yes",0,-2,0,"0.59","0.47","-0.47"
"16","A","Mal","yes",0,-1,0,"0.59","0.47","-0.00"
"17","H","Ray","yes",0,-1,0,"1.24","-0.11","-0.11"
"18","A","Atl","yes",0,-3,0,"0.71","0.37","0.26"
"19","H","Val","yes",3,1,1,"1.96","-0.74","-0.48"
"20","A","RSo","yes",3,1,1,"0.66","0.42","-0.06"
"21","H","Osa","yes",1,0,0,"1.47","-0.31","-0.37"
"22","A","Bet","yes",0,-1,1,"0.67","0.40","0.03"
"23","A","Cel","no",NA,NA,NA,"0.98","0.13","0.16"
"24","H","Esp","no",NA,NA,NA,"1.36","-0.21","-0.05"
"25","A","Elc","no",NA,NA,NA,"1.86","-0.66","-0.71"
"26","H","Bil","no",NA,NA,NA,"1.53","-0.36","-1.07"
"27","A","RMa","no",NA,NA,NA,"0.31","0.72","-0.34"
"28","H","Mal","no",NA,NA,NA,"1.69","-0.50","-0.84"
"29","A","Vil","no",NA,NA,NA,"0.65","0.42","-0.42"
"30","H","Gir","no",NA,NA,NA,"1.92","-0.71","-1.13"
"31","A","Val","no",NA,NA,NA,"1.16","-0.03","-1.16"
"32","H","Atl","no",NA,NA,NA,"0.73","0.35","-0.81"
"33","A","Ray","no",NA,NA,NA,"0.82","0.27","-0.55"
"34","H","Sev","no",NA,NA,NA,"1.50","-0.34","-0.88"
"35","A","Cad","no",NA,NA,NA,"0.91","0.19","-0.69"
"36","H","Bar","no",NA,NA,NA,"0.23","0.79","0.10"
"37","A","Alm","no",NA,NA,NA,"0.65","0.42","0.52"
"38","H","Get","no",NA,NA,NA,"1.71","-0.52","0.00"
