"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.06","-0.07","-0.07"
"2","A","Sev","yes",1,0,1,"0.80","0.19","0.13"
"3","A","Bar","yes",0,-4,0,"0.10","0.90","1.02"
"4","H","Alm","yes",3,1,1,"2.30","-1.32","-0.30"
"5","A","Gir","yes",0,-1,1,"0.53","0.47","0.17"
"6","H","Cad","yes",0,-1,0,"1.50","-0.51","-0.34"
"7","A","Get","yes",3,1,3,"0.72","0.27","-0.07"
"8","H","Bet","yes",1,0,0,"1.06","-0.07","-0.14"
"9","A","Esp","yes",0,-1,0,"1.14","-0.15","-0.29"
"10","H","Cel","yes",3,3,4,"1.38","-0.40","-0.69"
"11","H","RSo","yes",3,1,1,"0.81","0.18","-0.50"
"12","A","Osa","yes",0,-2,0,"0.58","0.41","-0.09"
"13","H","Elc","yes",3,1,2,"2.20","-1.21","-1.31"
"14","A","Bil","yes",0,-3,0,"0.64","0.36","-0.95"
"15","H","RMa","yes",0,-2,0,"0.58","0.42","-0.53"
"16","A","Mal","yes",0,-1,0,"0.56","0.44","-0.09"
"17","H","Ray","yes",0,-1,0,"1.28","-0.30","-0.39"
"18","A","Atl","yes",0,-3,0,"0.35","0.65","0.26"
"19","H","Val","yes",3,1,1,"2.05","-1.06","-0.81"
"20","A","RSo","yes",3,1,1,"0.44","0.56","-0.25"
"21","H","Osa","yes",1,0,0,"1.39","-0.40","-0.66"
"22","A","Bet","yes",0,-1,1,"0.48","0.52","-0.14"
"23","A","Cel","yes",0,-3,0,"0.65","0.35","0.21"
"24","H","Esp","yes",3,1,2,"1.51","-0.53","-0.32"
"25","A","Elc","yes",1,0,1,"1.68","-0.70","-1.01"
"26","H","Bil","yes",0,-2,1,"1.24","-0.25","-1.26"
"27","A","RMa","yes",0,-6,0,"0.23","0.77","-0.49"
"28","H","Mal","yes",1,0,3,"1.74","-0.75","-1.24"
"29","A","Vil","no",NA,NA,NA,"0.35","0.64","-0.60"
"30","H","Gir","no",NA,NA,NA,"1.77","-0.79","-1.39"
"31","A","Val","no",NA,NA,NA,"0.67","0.32","-1.06"
"32","H","Atl","no",NA,NA,NA,"0.52","0.47","-0.59"
"33","A","Ray","no",NA,NA,NA,"0.73","0.26","-0.33"
"34","H","Sev","no",NA,NA,NA,"1.48","-0.49","-0.82"
"35","A","Cad","no",NA,NA,NA,"0.78","0.21","-0.61"
"36","H","Bar","no",NA,NA,NA,"0.21","0.78","0.18"
"37","A","Alm","no",NA,NA,NA,"0.44","0.56","0.73"
"38","H","Get","no",NA,NA,NA,"1.72","-0.73","-0.00"
