"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.31","-0.23","-0.23"
"2","A","Sev","yes",1,0,1,"0.88","0.18","-0.05"
"3","A","Bar","yes",0,-4,0,"0.16","0.85","0.79"
"4","H","Alm","yes",3,1,1,"2.28","-1.14","-0.35"
"5","A","Gir","yes",0,-1,1,"0.69","0.36","0.01"
"6","H","Cad","yes",0,-1,0,"1.71","-0.61","-0.60"
"7","A","Get","yes",3,1,3,"0.83","0.22","-0.38"
"8","H","Bet","yes",1,0,0,"1.08","-0.01","-0.39"
"9","A","Esp","yes",0,-1,0,"1.14","-0.07","-0.46"
"10","H","Cel","yes",3,3,4,"1.44","-0.35","-0.81"
"11","H","RSo","yes",3,1,1,"0.83","0.22","-0.59"
"12","A","Osa","yes",0,-2,0,"0.73","0.32","-0.27"
"13","H","Elc","yes",3,1,2,"2.10","-0.97","-1.25"
"14","A","Bil","yes",0,-3,0,"0.71","0.34","-0.91"
"15","H","RMa","yes",0,-2,0,"0.70","0.35","-0.56"
"16","A","Mal","yes",0,-1,0,"0.62","0.42","-0.15"
"17","H","Ray","yes",0,-1,0,"1.36","-0.28","-0.43"
"18","A","Atl","yes",0,-3,0,"0.50","0.53","0.10"
"19","H","Val","yes",3,1,1,"2.01","-0.89","-0.79"
"20","A","RSo","yes",3,1,1,"0.57","0.46","-0.33"
"21","H","Osa","yes",1,0,0,"1.46","-0.37","-0.70"
"22","A","Bet","yes",0,-1,1,"0.50","0.53","-0.18"
"23","A","Cel","yes",0,-3,0,"0.69","0.35","0.17"
"24","H","Esp","yes",3,1,2,"1.50","-0.41","-0.24"
"25","A","Elc","yes",1,0,1,"1.64","-0.54","-0.78"
"26","H","Bil","yes",0,-2,1,"1.39","-0.30","-1.08"
"27","A","RMa","no",NA,NA,NA,"0.25","0.76","-0.32"
"28","H","Mal","no",NA,NA,NA,"1.76","-0.65","-0.97"
"29","A","Vil","no",NA,NA,NA,"0.52","0.51","-0.46"
"30","H","Gir","no",NA,NA,NA,"1.79","-0.68","-1.14"
"31","A","Val","no",NA,NA,NA,"0.74","0.31","-0.83"
"32","H","Atl","no",NA,NA,NA,"0.68","0.37","-0.47"
"33","A","Ray","no",NA,NA,NA,"0.79","0.26","-0.21"
"34","H","Sev","no",NA,NA,NA,"1.69","-0.58","-0.79"
"35","A","Cad","no",NA,NA,NA,"0.80","0.25","-0.54"
"36","H","Bar","no",NA,NA,NA,"0.32","0.70","0.16"
"37","A","Alm","no",NA,NA,NA,"0.57","0.46","0.63"
"38","H","Get","no",NA,NA,NA,"1.73","-0.63","0.00"
