"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.23","-0.17","-0.17"
"2","A","Sev","yes",1,0,1,"0.84","0.20","0.03"
"3","A","Bar","yes",0,-4,0,"0.14","0.87","0.90"
"4","H","Alm","yes",3,1,1,"2.14","-1.03","-0.13"
"5","A","Gir","yes",0,-1,1,"0.49","0.54","0.41"
"6","H","Cad","yes",0,-1,0,"1.66","-0.57","-0.16"
"7","A","Get","yes",3,1,3,"0.86","0.18","0.02"
"8","H","Bet","yes",1,0,0,"1.11","-0.05","-0.03"
"9","A","Esp","yes",0,-1,0,"1.22","-0.15","-0.18"
"10","H","Cel","yes",3,3,4,"1.55","-0.47","-0.65"
"11","H","RSo","yes",3,1,1,"0.88","0.17","-0.49"
"12","A","Osa","yes",0,-2,0,"0.70","0.34","-0.15"
"13","H","Elc","yes",3,1,2,"2.28","-1.16","-1.31"
"14","A","Bil","yes",0,-3,0,"0.79","0.25","-1.06"
"15","H","RMa","yes",0,-2,0,"0.73","0.31","-0.75"
"16","A","Mal","yes",0,-1,0,"0.60","0.43","-0.32"
"17","H","Ray","yes",0,-1,0,"1.51","-0.43","-0.74"
"18","A","Atl","yes",0,-3,0,"0.38","0.64","-0.10"
"19","H","Val","yes",3,1,1,"2.01","-0.91","-1.01"
"20","A","RSo","yes",3,1,1,"0.44","0.58","-0.43"
"21","H","Osa","yes",1,0,0,"1.41","-0.33","-0.76"
"22","A","Bet","yes",0,-1,1,"0.55","0.48","-0.28"
"23","A","Cel","yes",0,-3,0,"0.84","0.21","-0.07"
"24","H","Esp","yes",3,1,2,"1.72","-0.63","-0.70"
"25","A","Elc","yes",1,0,1,"1.73","-0.64","-1.34"
"26","H","Bil","yes",0,-2,1,"1.15","-0.09","-1.42"
"27","A","RMa","yes",0,-6,0,"0.27","0.75","-0.67"
"28","H","Mal","yes",1,0,3,"1.69","-0.60","-1.27"
"29","A","Vil","yes",3,1,2,"0.47","0.55","-0.72"
"30","H","Gir","yes",3,1,1,"1.65","-0.56","-1.29"
"31","A","Val","yes",0,-1,1,"0.83","0.22","-1.07"
"32","H","Atl","yes",0,-3,2,"0.53","0.49","-0.57"
"33","A","Ray","yes",0,-1,1,"0.62","0.41","-0.16"
"34","H","Sev","no",NA,NA,NA,"1.27","-0.21","-0.37"
"35","A","Cad","no",NA,NA,NA,"0.97","0.08","-0.29"
"36","H","Bar","no",NA,NA,NA,"0.37","0.65","0.36"
"37","A","Alm","no",NA,NA,NA,"0.60","0.43","0.79"
"38","H","Get","no",NA,NA,NA,"1.89","-0.79","0.00"
