"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.57","-0.42","-0.42"
"2","A","Sev","yes",1,0,1,"0.95","0.14","-0.28"
"3","A","Bar","yes",0,-4,0,"0.24","0.79","0.51"
"4","H","Alm","yes",3,1,1,"2.22","-1.00","-0.49"
"5","A","Gir","yes",0,-1,1,"0.73","0.34","-0.15"
"6","H","Cad","yes",0,-1,0,"1.74","-0.57","-0.72"
"7","A","Get","yes",3,1,3,"1.12","-0.01","-0.73"
"8","H","Bet","yes",1,0,0,"1.06","0.05","-0.68"
"9","A","Esp","yes",0,-1,0,"1.20","-0.08","-0.76"
"10","H","Cel","yes",3,3,4,"1.53","-0.37","-1.13"
"11","H","RSo","yes",3,1,1,"0.77","0.30","-0.83"
"12","A","Osa","yes",0,-2,0,"0.69","0.38","-0.45"
"13","H","Elc","yes",3,1,2,"2.28","-1.05","-1.51"
"14","A","Bil","yes",0,-3,0,"0.80","0.28","-1.23"
"15","H","RMa","yes",0,-2,0,"0.59","0.47","-0.76"
"16","A","Mal","yes",0,-1,0,"0.58","0.48","-0.28"
"17","H","Ray","yes",0,-1,0,"1.25","-0.12","-0.40"
"18","A","Atl","yes",0,-3,0,"0.69","0.38","-0.02"
"19","H","Val","yes",3,1,1,"1.94","-0.75","-0.77"
"20","A","RSo","yes",3,1,1,"0.66","0.40","-0.36"
"21","H","Osa","yes",1,0,0,"1.47","-0.32","-0.69"
"22","A","Bet","yes",0,-1,1,"0.66","0.41","-0.28"
"23","A","Cel","no",NA,NA,NA,"0.98","0.12","-0.16"
"24","H","Esp","no",NA,NA,NA,"1.36","-0.22","-0.38"
"25","A","Elc","no",NA,NA,NA,"1.84","-0.66","-1.04"
"26","H","Bil","no",NA,NA,NA,"1.52","-0.37","-1.40"
"27","A","RMa","no",NA,NA,NA,"0.31","0.72","-0.68"
"28","H","Mal","no",NA,NA,NA,"1.67","-0.51","-1.19"
"29","A","Vil","no",NA,NA,NA,"0.63","0.43","-0.76"
"30","H","Gir","no",NA,NA,NA,"1.70","-0.53","-1.29"
"31","A","Val","no",NA,NA,NA,"0.96","0.13","-1.15"
"32","H","Atl","no",NA,NA,NA,"0.72","0.35","-0.81"
"33","A","Ray","no",NA,NA,NA,"0.82","0.26","-0.55"
"34","H","Sev","no",NA,NA,NA,"1.49","-0.35","-0.89"
"35","A","Cad","no",NA,NA,NA,"0.89","0.20","-0.70"
"36","H","Bar","no",NA,NA,NA,"0.23","0.79","0.10"
"37","A","Alm","no",NA,NA,NA,"0.64","0.42","0.52"
"38","H","Get","no",NA,NA,NA,"1.69","-0.52","-0.00"
