"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.34","-0.24","-0.24"
"2","A","Sev","yes",1,0,1,"1.37","-0.27","-0.50"
"3","A","Bar","yes",0,-4,0,"0.29","0.73","0.23"
"4","H","Alm","yes",3,1,1,"2.23","-1.06","-0.83"
"5","A","Gir","yes",0,-1,1,"0.80","0.26","-0.57"
"6","H","Cad","yes",0,-1,0,"1.77","-0.63","-1.20"
"7","A","Get","yes",3,1,3,"0.85","0.22","-0.98"
"8","H","Bet","yes",1,0,0,"1.37","-0.27","-1.25"
"9","A","Esp","yes",0,-1,0,"1.33","-0.23","-1.48"
"10","H","Cel","yes",3,3,4,"1.69","-0.56","-2.04"
"11","H","RSo","yes",3,1,1,"0.97","0.11","-1.93"
"12","A","Osa","yes",0,-2,0,"0.53","0.51","-1.42"
"13","H","Elc","yes",3,1,2,"2.32","-1.14","-2.57"
"14","A","Bil","yes",0,-3,0,"0.53","0.51","-2.05"
"15","H","RMa","yes",0,-2,0,"0.41","0.62","-1.43"
"16","A","Mal","no",NA,NA,NA,"0.89","0.18","-1.25"
"17","H","Ray","no",NA,NA,NA,"1.42","-0.31","-1.56"
"18","A","Atl","no",NA,NA,NA,"0.66","0.39","-1.17"
"19","H","Val","no",NA,NA,NA,"1.66","-0.53","-1.70"
"20","A","RSo","no",NA,NA,NA,"0.46","0.58","-1.12"
"21","H","Osa","no",NA,NA,NA,"1.22","-0.12","-1.25"
"22","A","Bet","no",NA,NA,NA,"0.48","0.56","-0.69"
"23","A","Cel","no",NA,NA,NA,"0.89","0.18","-0.51"
"24","H","Esp","no",NA,NA,NA,"1.61","-0.48","-0.99"
"25","A","Elc","no",NA,NA,NA,"1.90","-0.75","-1.75"
"26","H","Bil","no",NA,NA,NA,"1.48","-0.37","-2.11"
"27","A","RMa","no",NA,NA,NA,"0.21","0.81","-1.31"
"28","H","Mal","no",NA,NA,NA,"1.24","-0.14","-1.45"
"29","A","Vil","no",NA,NA,NA,"0.52","0.52","-0.93"
"30","H","Gir","no",NA,NA,NA,"1.78","-0.65","-1.57"
"31","A","Val","no",NA,NA,NA,"0.65","0.40","-1.18"
"32","H","Atl","no",NA,NA,NA,"0.88","0.19","-0.99"
"33","A","Ray","no",NA,NA,NA,"0.51","0.53","-0.46"
"34","H","Sev","no",NA,NA,NA,"1.49","-0.37","-0.83"
"35","A","Cad","no",NA,NA,NA,"1.08","0.00","-0.83"
"36","H","Bar","no",NA,NA,NA,"0.39","0.64","-0.19"
"37","A","Alm","no",NA,NA,NA,"0.43","0.60","0.41"
"38","H","Get","no",NA,NA,NA,"1.53","-0.41","0.00"
