"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.59","-0.37","-0.37"
"2","A","Sev","yes",1,0,1,"1.09","0.07","-0.31"
"3","A","Bar","yes",0,-4,0,"0.27","0.77","0.46"
"4","H","Alm","yes",3,1,1,"2.21","-0.90","-0.44"
"5","A","Gir","yes",0,-1,1,"0.80","0.31","-0.13"
"6","H","Cad","yes",0,-1,0,"1.80","-0.54","-0.67"
"7","A","Get","yes",3,1,3,"1.27","-0.10","-0.77"
"8","H","Bet","yes",1,0,0,"1.32","-0.14","-0.91"
"9","A","Esp","yes",0,-1,0,"1.34","-0.15","-1.06"
"10","H","Cel","yes",3,3,4,"1.61","-0.38","-1.44"
"11","H","RSo","yes",3,1,1,"0.72","0.38","-1.06"
"12","A","Osa","yes",0,-2,0,"0.65","0.44","-0.62"
"13","H","Elc","yes",3,1,2,"2.32","-0.99","-1.62"
"14","A","Bil","yes",0,-3,0,"0.70","0.39","-1.22"
"15","H","RMa","yes",0,-2,0,"0.68","0.41","-0.81"
"16","A","Mal","yes",0,-1,0,"0.69","0.41","-0.40"
"17","H","Ray","yes",0,-1,0,"1.12","0.03","-0.37"
"18","A","Atl","yes",0,-3,0,"0.82","0.30","-0.07"
"19","H","Val","yes",3,1,1,"1.90","-0.64","-0.71"
"20","A","RSo","yes",3,1,1,"0.64","0.45","-0.26"
"21","H","Osa","no",NA,NA,NA,"1.48","-0.27","-0.53"
"22","A","Bet","no",NA,NA,NA,"0.79","0.32","-0.21"
"23","A","Cel","no",NA,NA,NA,"0.99","0.15","-0.06"
"24","H","Esp","no",NA,NA,NA,"1.50","-0.29","-0.35"
"25","A","Elc","no",NA,NA,NA,"1.79","-0.54","-0.89"
"26","H","Bil","no",NA,NA,NA,"1.67","-0.43","-1.32"
"27","A","RMa","no",NA,NA,NA,"0.31","0.73","-0.59"
"28","H","Mal","no",NA,NA,NA,"1.52","-0.31","-0.90"
"29","A","Vil","no",NA,NA,NA,"0.61","0.47","-0.42"
"30","H","Gir","no",NA,NA,NA,"1.98","-0.70","-1.13"
"31","A","Val","no",NA,NA,NA,"1.08","0.07","-1.05"
"32","H","Atl","no",NA,NA,NA,"0.85","0.27","-0.78"
"33","A","Ray","no",NA,NA,NA,"0.79","0.32","-0.46"
"34","H","Sev","no",NA,NA,NA,"1.57","-0.35","-0.81"
"35","A","Cad","no",NA,NA,NA,"1.08","0.08","-0.73"
"36","H","Bar","no",NA,NA,NA,"0.28","0.76","0.02"
"37","A","Alm","no",NA,NA,NA,"0.59","0.49","0.52"
"38","H","Get","no",NA,NA,NA,"1.76","-0.52","-0.00"
