"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.27","-0.27","-0.27"
"2","A","Sev","yes",1,0,1,"1.07","-0.07","-0.33"
"3","A","Bar","yes",0,-4,0,"0.25","0.75","0.41"
"4","H","Alm","yes",3,1,1,"2.15","-1.15","-0.74"
"5","A","Gir","yes",0,-1,1,"0.64","0.36","-0.38"
"6","H","Cad","yes",0,-1,0,"1.48","-0.48","-0.85"
"7","A","Get","yes",3,1,3,"0.91","0.09","-0.76"
"8","H","Bet","yes",1,0,0,"1.10","-0.10","-0.86"
"9","A","Esp","yes",0,-1,0,"1.26","-0.26","-1.12"
"10","H","Cel","yes",3,3,4,"1.63","-0.62","-1.74"
"11","H","RSo","yes",3,1,1,"0.72","0.28","-1.46"
"12","A","Osa","yes",0,-2,0,"0.41","0.59","-0.87"
"13","H","Elc","yes",3,1,2,"2.23","-1.23","-2.10"
"14","A","Bil","yes",0,-3,0,"0.51","0.49","-1.61"
"15","H","RMa","yes",0,-2,0,"0.53","0.47","-1.13"
"16","A","Mal","yes",0,-1,0,"0.73","0.27","-0.86"
"17","H","Ray","yes",0,-1,0,"1.17","-0.17","-1.03"
"18","A","Atl","no",NA,NA,NA,"0.64","0.36","-0.67"
"19","H","Val","no",NA,NA,NA,"1.52","-0.52","-1.19"
"20","A","RSo","no",NA,NA,NA,"0.35","0.65","-0.55"
"21","H","Osa","no",NA,NA,NA,"1.09","-0.09","-0.63"
"22","A","Bet","no",NA,NA,NA,"0.44","0.56","-0.07"
"23","A","Cel","no",NA,NA,NA,"0.82","0.18","0.11"
"24","H","Esp","no",NA,NA,NA,"1.32","-0.32","-0.21"
"25","A","Elc","no",NA,NA,NA,"1.85","-0.85","-1.06"
"26","H","Bil","no",NA,NA,NA,"1.43","-0.43","-1.49"
"27","A","RMa","no",NA,NA,NA,"0.20","0.80","-0.69"
"28","H","Mal","no",NA,NA,NA,"1.22","-0.22","-0.91"
"29","A","Vil","no",NA,NA,NA,"0.36","0.64","-0.26"
"30","H","Gir","no",NA,NA,NA,"1.74","-0.74","-1.00"
"31","A","Val","no",NA,NA,NA,"0.72","0.28","-0.72"
"32","H","Atl","no",NA,NA,NA,"0.84","0.16","-0.55"
"33","A","Ray","no",NA,NA,NA,"0.57","0.44","-0.12"
"34","H","Sev","no",NA,NA,NA,"1.43","-0.43","-0.55"
"35","A","Cad","no",NA,NA,NA,"1.04","-0.04","-0.59"
"36","H","Bar","no",NA,NA,NA,"0.30","0.71","0.12"
"37","A","Alm","no",NA,NA,NA,"0.50","0.50","0.62"
"38","H","Get","no",NA,NA,NA,"1.62","-0.62","0.00"
