"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.06","-0.07","-0.07"
"2","A","Sev","yes",1,0,1,"0.78","0.21","0.14"
"3","A","Bar","yes",0,-4,0,"0.17","0.83","0.97"
"4","H","Alm","yes",3,1,1,"2.11","-1.13","-0.16"
"5","A","Gir","yes",0,-1,1,"0.51","0.49","0.33"
"6","H","Cad","yes",0,-1,0,"1.60","-0.61","-0.29"
"7","A","Get","yes",3,1,3,"0.86","0.13","-0.16"
"8","H","Bet","yes",1,0,0,"1.04","-0.05","-0.20"
"9","A","Esp","yes",0,-1,0,"1.15","-0.16","-0.36"
"10","H","Cel","yes",3,3,4,"1.55","-0.57","-0.93"
"11","H","RSo","yes",3,1,1,"0.71","0.28","-0.65"
"12","A","Osa","yes",0,-2,0,"0.62","0.38","-0.27"
"13","H","Elc","yes",3,1,2,"2.18","-1.20","-1.47"
"14","A","Bil","yes",0,-3,0,"0.68","0.31","-1.16"
"15","H","RMa","yes",0,-2,0,"0.68","0.32","-0.84"
"16","A","Mal","yes",0,-1,0,"0.56","0.44","-0.40"
"17","H","Ray","yes",0,-1,0,"1.48","-0.50","-0.90"
"18","A","Atl","yes",0,-3,0,"0.35","0.64","-0.26"
"19","H","Val","yes",3,1,1,"1.79","-0.80","-1.06"
"20","A","RSo","yes",3,1,1,"0.45","0.55","-0.51"
"21","H","Osa","yes",1,0,0,"1.33","-0.34","-0.85"
"22","A","Bet","yes",0,-1,1,"0.47","0.52","-0.33"
"23","A","Cel","yes",0,-3,0,"0.88","0.12","-0.21"
"24","H","Esp","yes",3,1,2,"1.64","-0.66","-0.87"
"25","A","Elc","yes",1,0,1,"1.45","-0.46","-1.32"
"26","H","Bil","yes",0,-2,1,"1.14","-0.15","-1.47"
"27","A","RMa","yes",0,-6,0,"0.23","0.76","-0.71"
"28","H","Mal","yes",1,0,3,"1.66","-0.67","-1.38"
"29","A","Vil","yes",3,1,2,"0.39","0.61","-0.77"
"30","H","Gir","yes",3,1,1,"1.55","-0.56","-1.33"
"31","A","Val","yes",0,-1,1,"0.77","0.23","-1.10"
"32","H","Atl","yes",0,-3,2,"0.61","0.39","-0.72"
"33","A","Ray","yes",0,-1,1,"0.58","0.42","-0.30"
"34","H","Sev","yes",0,-3,0,"1.12","-0.13","-0.43"
"35","A","Cad","yes",0,-2,0,"0.85","0.15","-0.29"
"36","H","Bar","no",NA,NA,NA,"0.33","0.66","0.38"
"37","A","Alm","no",NA,NA,NA,"0.52","0.48","0.85"
"38","H","Get","no",NA,NA,NA,"1.84","-0.85","0.00"
