"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.60","-0.36","-0.36"
"2","A","Sev","yes",1,0,1,"0.98","0.17","-0.20"
"3","A","Bar","yes",0,-4,0,"0.27","0.77","0.57"
"4","H","Alm","yes",3,1,1,"2.23","-0.91","-0.34"
"5","A","Gir","yes",0,-1,1,"0.81","0.31","-0.03"
"6","H","Cad","yes",0,-1,0,"1.80","-0.54","-0.56"
"7","A","Get","yes",3,1,3,"1.26","-0.08","-0.64"
"8","H","Bet","yes",1,0,0,"1.20","-0.02","-0.66"
"9","A","Esp","yes",0,-1,0,"1.36","-0.16","-0.83"
"10","H","Cel","yes",3,3,4,"1.63","-0.40","-1.22"
"11","H","RSo","yes",3,1,1,"0.72","0.38","-0.84"
"12","A","Osa","yes",0,-2,0,"0.67","0.43","-0.41"
"13","H","Elc","yes",3,1,2,"2.32","-0.98","-1.39"
"14","A","Bil","yes",0,-3,0,"0.71","0.39","-1.01"
"15","H","RMa","yes",0,-2,0,"0.70","0.40","-0.60"
"16","A","Mal","yes",0,-1,0,"0.70","0.40","-0.20"
"17","H","Ray","yes",0,-1,0,"1.20","-0.03","-0.23"
"18","A","Atl","yes",0,-3,0,"0.83","0.29","0.06"
"19","H","Val","yes",3,1,1,"1.91","-0.63","-0.57"
"20","A","RSo","yes",3,1,1,"0.64","0.46","-0.11"
"21","H","Osa","no",NA,NA,NA,"1.50","-0.28","-0.39"
"22","A","Bet","no",NA,NA,NA,"0.78","0.34","-0.06"
"23","A","Cel","no",NA,NA,NA,"1.04","0.11","0.06"
"24","H","Esp","no",NA,NA,NA,"1.51","-0.29","-0.24"
"25","A","Elc","no",NA,NA,NA,"1.81","-0.55","-0.79"
"26","H","Bil","no",NA,NA,NA,"1.52","-0.30","-1.09"
"27","A","RMa","no",NA,NA,NA,"0.32","0.73","-0.36"
"28","H","Mal","no",NA,NA,NA,"1.63","-0.39","-0.75"
"29","A","Vil","no",NA,NA,NA,"0.64","0.46","-0.29"
"30","H","Gir","no",NA,NA,NA,"2.00","-0.71","-1.00"
"31","A","Val","no",NA,NA,NA,"1.19","-0.02","-1.02"
"32","H","Atl","no",NA,NA,NA,"0.79","0.32","-0.70"
"33","A","Ray","no",NA,NA,NA,"0.81","0.31","-0.39"
"34","H","Sev","no",NA,NA,NA,"1.57","-0.34","-0.73"
"35","A","Cad","no",NA,NA,NA,"1.08","0.08","-0.65"
"36","H","Bar","no",NA,NA,NA,"0.28","0.76","0.11"
"37","A","Alm","no",NA,NA,NA,"0.70","0.41","0.51"
"38","H","Get","no",NA,NA,NA,"1.77","-0.51","0.00"
