"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.23","-0.26","-0.26"
"2","A","Sev","yes",1,0,1,"0.89","0.09","-0.17"
"3","A","Bar","yes",0,-4,0,"0.22","0.77","0.61"
"4","H","Alm","yes",3,1,1,"2.13","-1.17","-0.57"
"5","A","Gir","yes",0,-1,1,"0.64","0.35","-0.22"
"6","H","Cad","yes",0,-1,0,"1.61","-0.64","-0.86"
"7","A","Get","yes",3,1,3,"0.89","0.09","-0.77"
"8","H","Bet","yes",1,0,0,"1.26","-0.29","-1.06"
"9","A","Esp","yes",0,-1,0,"1.02","-0.04","-1.10"
"10","H","Cel","yes",3,3,4,"1.70","-0.74","-1.83"
"11","H","RSo","yes",3,1,1,"0.62","0.37","-1.46"
"12","A","Osa","yes",0,-2,0,"0.40","0.59","-0.88"
"13","H","Elc","yes",3,1,2,"2.19","-1.23","-2.11"
"14","A","Bil","yes",0,-3,0,"0.53","0.46","-1.65"
"15","H","RMa","yes",0,-2,0,"0.45","0.54","-1.11"
"16","A","Mal","yes",0,-1,0,"0.64","0.35","-0.76"
"17","H","Ray","yes",0,-1,0,"1.14","-0.16","-0.93"
"18","A","Atl","yes",0,-3,0,"0.56","0.42","-0.50"
"19","H","Val","no",NA,NA,NA,"1.48","-0.51","-1.01"
"20","A","RSo","no",NA,NA,NA,"0.35","0.65","-0.37"
"21","H","Osa","no",NA,NA,NA,"1.21","-0.24","-0.60"
"22","A","Bet","no",NA,NA,NA,"0.44","0.55","-0.05"
"23","A","Cel","no",NA,NA,NA,"0.83","0.15","0.10"
"24","H","Esp","no",NA,NA,NA,"1.27","-0.30","-0.20"
"25","A","Elc","no",NA,NA,NA,"1.74","-0.78","-0.97"
"26","H","Bil","no",NA,NA,NA,"1.40","-0.43","-1.40"
"27","A","RMa","no",NA,NA,NA,"0.20","0.80","-0.61"
"28","H","Mal","no",NA,NA,NA,"1.20","-0.22","-0.83"
"29","A","Vil","no",NA,NA,NA,"0.31","0.68","-0.15"
"30","H","Gir","no",NA,NA,NA,"1.73","-0.77","-0.91"
"31","A","Val","no",NA,NA,NA,"0.72","0.26","-0.65"
"32","H","Atl","no",NA,NA,NA,"0.81","0.18","-0.48"
"33","A","Ray","no",NA,NA,NA,"0.61","0.37","-0.10"
"34","H","Sev","no",NA,NA,NA,"1.36","-0.39","-0.50"
"35","A","Cad","no",NA,NA,NA,"1.04","-0.06","-0.55"
"36","H","Bar","no",NA,NA,NA,"0.28","0.72","0.16"
"37","A","Alm","no",NA,NA,NA,"0.48","0.51","0.67"
"38","H","Get","no",NA,NA,NA,"1.63","-0.67","0.00"
