"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.31","-0.24","-0.24"
"2","A","Sev","yes",1,0,1,"0.87","0.19","-0.05"
"3","A","Bar","yes",0,-4,0,"0.16","0.85","0.80"
"4","H","Alm","yes",3,1,1,"2.28","-1.14","-0.35"
"5","A","Gir","yes",0,-1,1,"0.62","0.42","0.07"
"6","H","Cad","yes",0,-1,0,"1.71","-0.61","-0.54"
"7","A","Get","yes",3,1,3,"0.82","0.22","-0.32"
"8","H","Bet","yes",1,0,0,"1.08","-0.01","-0.33"
"9","A","Esp","yes",0,-1,0,"1.14","-0.07","-0.40"
"10","H","Cel","yes",3,3,4,"1.42","-0.34","-0.74"
"11","H","RSo","yes",3,1,1,"0.82","0.22","-0.52"
"12","A","Osa","yes",0,-2,0,"0.73","0.32","-0.20"
"13","H","Elc","yes",3,1,2,"2.10","-0.97","-1.17"
"14","A","Bil","yes",0,-3,0,"0.75","0.29","-0.88"
"15","H","RMa","yes",0,-2,0,"0.69","0.35","-0.53"
"16","A","Mal","yes",0,-1,0,"0.65","0.39","-0.15"
"17","H","Ray","yes",0,-1,0,"1.36","-0.28","-0.42"
"18","A","Atl","yes",0,-3,0,"0.50","0.53","0.11"
"19","H","Val","yes",3,1,1,"2.00","-0.88","-0.78"
"20","A","RSo","yes",3,1,1,"0.58","0.46","-0.32"
"21","H","Osa","yes",1,0,0,"1.46","-0.37","-0.69"
"22","A","Bet","yes",0,-1,1,"0.50","0.53","-0.16"
"23","A","Cel","yes",0,-3,0,"0.69","0.35","0.19"
"24","H","Esp","yes",3,1,2,"1.57","-0.48","-0.29"
"25","A","Elc","yes",1,0,1,"1.65","-0.55","-0.84"
"26","H","Bil","yes",0,-2,1,"1.38","-0.30","-1.14"
"27","A","RMa","no",NA,NA,NA,"0.25","0.76","-0.38"
"28","H","Mal","no",NA,NA,NA,"1.76","-0.65","-1.03"
"29","A","Vil","no",NA,NA,NA,"0.52","0.51","-0.52"
"30","H","Gir","no",NA,NA,NA,"1.79","-0.68","-1.20"
"31","A","Val","no",NA,NA,NA,"0.74","0.31","-0.90"
"32","H","Atl","no",NA,NA,NA,"0.67","0.37","-0.53"
"33","A","Ray","no",NA,NA,NA,"0.78","0.26","-0.27"
"34","H","Sev","no",NA,NA,NA,"1.55","-0.46","-0.72"
"35","A","Cad","no",NA,NA,NA,"0.88","0.17","-0.55"
"36","H","Bar","no",NA,NA,NA,"0.31","0.70","0.15"
"37","A","Alm","no",NA,NA,NA,"0.57","0.46","0.62"
"38","H","Get","no",NA,NA,NA,"1.72","-0.62","0.00"
