"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.59","-0.42","-0.42"
"2","A","Sev","yes",1,0,1,"0.94","0.17","-0.25"
"3","A","Bar","yes",0,-4,0,"0.23","0.79","0.54"
"4","H","Alm","yes",3,1,1,"2.23","-0.99","-0.46"
"5","A","Gir","yes",0,-1,1,"0.73","0.35","-0.11"
"6","H","Cad","yes",0,-1,0,"1.76","-0.57","-0.68"
"7","A","Get","yes",3,1,3,"1.11","0.01","-0.67"
"8","H","Bet","yes",1,0,0,"1.13","-0.01","-0.68"
"9","A","Esp","yes",0,-1,0,"1.34","-0.19","-0.87"
"10","H","Cel","yes",3,3,4,"1.55","-0.38","-1.25"
"11","H","RSo","yes",3,1,1,"0.64","0.42","-0.82"
"12","A","Osa","yes",0,-2,0,"0.68","0.39","-0.43"
"13","H","Elc","yes",3,1,2,"2.30","-1.05","-1.49"
"14","A","Bil","yes",0,-3,0,"0.68","0.39","-1.09"
"15","H","RMa","yes",0,-2,0,"0.58","0.48","-0.61"
"16","A","Mal","yes",0,-1,0,"0.59","0.48","-0.14"
"17","H","Ray","yes",0,-1,0,"1.14","-0.02","-0.15"
"18","A","Atl","yes",0,-3,0,"0.69","0.38","0.23"
"19","H","Val","yes",3,1,1,"1.96","-0.75","-0.52"
"20","A","RSo","yes",3,1,1,"0.65","0.42","-0.10"
"21","H","Osa","yes",1,0,0,"1.47","-0.31","-0.41"
"22","A","Bet","yes",0,-1,1,"0.68","0.40","-0.02"
"23","A","Cel","no",NA,NA,NA,"0.98","0.13","0.11"
"24","H","Esp","no",NA,NA,NA,"1.38","-0.23","-0.12"
"25","A","Elc","no",NA,NA,NA,"1.82","-0.62","-0.74"
"26","H","Bil","no",NA,NA,NA,"1.53","-0.37","-1.10"
"27","A","RMa","no",NA,NA,NA,"0.28","0.75","-0.35"
"28","H","Mal","no",NA,NA,NA,"1.58","-0.41","-0.76"
"29","A","Vil","no",NA,NA,NA,"0.63","0.44","-0.32"
"30","H","Gir","no",NA,NA,NA,"1.94","-0.73","-1.05"
"31","A","Val","no",NA,NA,NA,"1.15","-0.03","-1.07"
"32","H","Atl","no",NA,NA,NA,"0.73","0.35","-0.72"
"33","A","Ray","no",NA,NA,NA,"0.81","0.28","-0.44"
"34","H","Sev","no",NA,NA,NA,"1.51","-0.34","-0.79"
"35","A","Cad","no",NA,NA,NA,"1.03","0.08","-0.70"
"36","H","Bar","no",NA,NA,NA,"0.23","0.79","0.09"
"37","A","Alm","no",NA,NA,NA,"0.64","0.43","0.52"
"38","H","Get","no",NA,NA,NA,"1.70","-0.52","0.00"
