"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.28","-0.17","-0.17"
"2","A","Sev","yes",1,0,1,"0.82","0.25","0.08"
"3","A","Bar","yes",0,-4,0,"0.16","0.85","0.93"
"4","H","Alm","yes",3,1,1,"2.18","-0.99","-0.06"
"5","A","Gir","yes",0,-1,1,"0.53","0.52","0.46"
"6","H","Cad","yes",0,-1,0,"1.63","-0.49","-0.03"
"7","A","Get","yes",3,1,3,"0.95","0.13","0.09"
"8","H","Bet","yes",1,0,0,"1.25","-0.14","-0.05"
"9","A","Esp","yes",0,-1,0,"1.33","-0.21","-0.26"
"10","H","Cel","yes",3,3,4,"1.49","-0.36","-0.62"
"11","H","RSo","yes",3,1,1,"0.94","0.14","-0.48"
"12","A","Osa","yes",0,-2,0,"0.70","0.36","-0.12"
"13","H","Elc","yes",3,1,2,"2.33","-1.13","-1.24"
"14","A","Bil","yes",0,-3,0,"0.75","0.32","-0.93"
"15","H","RMa","yes",0,-2,0,"0.71","0.36","-0.57"
"16","A","Mal","yes",0,-1,0,"0.64","0.41","-0.16"
"17","H","Ray","yes",0,-1,0,"1.43","-0.31","-0.47"
"18","A","Atl","yes",0,-3,0,"0.41","0.63","0.16"
"19","H","Val","yes",3,1,1,"2.01","-0.84","-0.68"
"20","A","RSo","yes",3,1,1,"0.52","0.53","-0.15"
"21","H","Osa","yes",1,0,0,"1.46","-0.33","-0.48"
"22","A","Bet","yes",0,-1,1,"0.56","0.49","0.00"
"23","A","Cel","yes",0,-3,0,"0.84","0.23","0.24"
"24","H","Esp","yes",3,1,2,"1.73","-0.58","-0.35"
"25","A","Elc","yes",1,0,1,"1.94","-0.78","-1.12"
"26","H","Bil","yes",0,-2,1,"1.20","-0.09","-1.21"
"27","A","RMa","yes",0,-6,0,"0.28","0.74","-0.47"
"28","H","Mal","yes",1,0,3,"1.72","-0.57","-1.04"
"29","A","Vil","yes",3,1,2,"0.52","0.52","-0.52"
"30","H","Gir","yes",3,1,1,"1.87","-0.71","-1.23"
"31","A","Val","yes",0,-1,1,"0.83","0.24","-0.99"
"32","H","Atl","no",NA,NA,NA,"0.61","0.44","-0.54"
"33","A","Ray","no",NA,NA,NA,"0.66","0.39","-0.15"
"34","H","Sev","no",NA,NA,NA,"1.34","-0.22","-0.38"
"35","A","Cad","no",NA,NA,NA,"1.05","0.04","-0.34"
"36","H","Bar","no",NA,NA,NA,"0.41","0.63","0.29"
"37","A","Alm","no",NA,NA,NA,"0.63","0.42","0.71"
"38","H","Get","no",NA,NA,NA,"1.87","-0.71","-0.00"
