"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.31","-0.25","-0.25"
"2","A","Sev","yes",1,0,1,"1.28","-0.22","-0.48"
"3","A","Bar","yes",0,-4,0,"0.26","0.75","0.28"
"4","H","Alm","yes",3,1,1,"2.21","-1.12","-0.84"
"5","A","Gir","yes",0,-1,1,"0.72","0.32","-0.53"
"6","H","Cad","yes",0,-1,0,"1.56","-0.49","-1.02"
"7","A","Get","yes",3,1,3,"0.76","0.27","-0.75"
"8","H","Bet","yes",1,0,0,"1.37","-0.32","-1.07"
"9","A","Esp","yes",0,-1,0,"1.26","-0.21","-1.27"
"10","H","Cel","yes",3,3,4,"1.71","-0.64","-1.91"
"11","H","RSo","yes",3,1,1,"0.96","0.08","-1.83"
"12","A","Osa","yes",0,-2,0,"0.46","0.56","-1.27"
"13","H","Elc","yes",3,1,2,"2.33","-1.23","-2.50"
"14","A","Bil","yes",0,-3,0,"0.47","0.55","-1.95"
"15","H","RMa","yes",0,-2,0,"0.56","0.47","-1.48"
"16","A","Mal","yes",0,-1,0,"0.72","0.32","-1.17"
"17","H","Ray","no",NA,NA,NA,"1.43","-0.37","-1.54"
"18","A","Atl","no",NA,NA,NA,"0.61","0.42","-1.12"
"19","H","Val","no",NA,NA,NA,"1.66","-0.59","-1.71"
"20","A","RSo","no",NA,NA,NA,"0.40","0.62","-1.10"
"21","H","Osa","no",NA,NA,NA,"1.19","-0.14","-1.24"
"22","A","Bet","no",NA,NA,NA,"0.42","0.60","-0.64"
"23","A","Cel","no",NA,NA,NA,"0.80","0.24","-0.40"
"24","H","Esp","no",NA,NA,NA,"1.59","-0.53","-0.93"
"25","A","Elc","no",NA,NA,NA,"1.81","-0.74","-1.66"
"26","H","Bil","no",NA,NA,NA,"1.48","-0.42","-2.08"
"27","A","RMa","no",NA,NA,NA,"0.19","0.81","-1.26"
"28","H","Mal","no",NA,NA,NA,"1.21","-0.16","-1.42"
"29","A","Vil","no",NA,NA,NA,"0.33","0.68","-0.74"
"30","H","Gir","no",NA,NA,NA,"1.85","-0.77","-1.51"
"31","A","Val","no",NA,NA,NA,"0.69","0.34","-1.18"
"32","H","Atl","no",NA,NA,NA,"0.89","0.15","-1.02"
"33","A","Ray","no",NA,NA,NA,"0.45","0.57","-0.46"
"34","H","Sev","no",NA,NA,NA,"1.46","-0.40","-0.85"
"35","A","Cad","no",NA,NA,NA,"0.95","0.09","-0.76"
"36","H","Bar","no",NA,NA,NA,"0.39","0.62","-0.14"
"37","A","Alm","no",NA,NA,NA,"0.39","0.62","0.48"
"38","H","Get","no",NA,NA,NA,"1.55","-0.48","-0.00"
