"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.41","-0.28","-0.28"
"2","A","Sev","yes",1,0,1,"1.35","-0.24","-0.52"
"3","A","Bar","yes",0,-4,0,"0.21","0.81","0.29"
"4","H","Alm","yes",3,1,1,"2.28","-1.08","-0.79"
"5","A","Gir","yes",0,-1,1,"0.79","0.28","-0.52"
"6","H","Cad","yes",0,-1,0,"1.81","-0.65","-1.17"
"7","A","Get","yes",3,1,3,"1.04","0.05","-1.12"
"8","H","Bet","yes",1,0,0,"1.41","-0.29","-1.41"
"9","A","Esp","yes",0,-1,0,"1.32","-0.21","-1.61"
"10","H","Cel","yes",3,3,4,"1.82","-0.66","-2.27"
"11","H","RSo","yes",3,1,1,"1.03","0.06","-2.21"
"12","A","Osa","yes",0,-2,0,"0.51","0.53","-1.68"
"13","H","Elc","yes",3,1,2,"2.28","-1.08","-2.76"
"14","A","Bil","yes",0,-3,0,"0.51","0.53","-2.23"
"15","H","RMa","no",NA,NA,NA,"0.49","0.55","-1.68"
"16","A","Mal","no",NA,NA,NA,"0.87","0.21","-1.47"
"17","H","Ray","no",NA,NA,NA,"1.46","-0.33","-1.80"
"18","A","Atl","no",NA,NA,NA,"0.73","0.33","-1.47"
"19","H","Val","no",NA,NA,NA,"1.61","-0.47","-1.94"
"20","A","RSo","no",NA,NA,NA,"0.52","0.52","-1.42"
"21","H","Osa","no",NA,NA,NA,"1.14","-0.04","-1.46"
"22","A","Bet","no",NA,NA,NA,"0.46","0.58","-0.89"
"23","A","Cel","no",NA,NA,NA,"0.88","0.20","-0.69"
"24","H","Esp","no",NA,NA,NA,"1.71","-0.56","-1.25"
"25","A","Elc","no",NA,NA,NA,"1.79","-0.63","-1.88"
"26","H","Bil","no",NA,NA,NA,"1.51","-0.38","-2.26"
"27","A","RMa","no",NA,NA,NA,"0.20","0.81","-1.45"
"28","H","Mal","no",NA,NA,NA,"1.11","-0.01","-1.46"
"29","A","Vil","no",NA,NA,NA,"0.57","0.48","-0.98"
"30","H","Gir","no",NA,NA,NA,"1.82","-0.66","-1.64"
"31","A","Val","no",NA,NA,NA,"0.63","0.42","-1.22"
"32","H","Atl","no",NA,NA,NA,"0.94","0.14","-1.08"
"33","A","Ray","no",NA,NA,NA,"0.49","0.55","-0.53"
"34","H","Sev","no",NA,NA,NA,"1.49","-0.36","-0.89"
"35","A","Cad","no",NA,NA,NA,"1.00","0.09","-0.80"
"36","H","Bar","no",NA,NA,NA,"0.38","0.65","-0.15"
"37","A","Alm","no",NA,NA,NA,"0.43","0.61","0.46"
"38","H","Get","no",NA,NA,NA,"1.60","-0.46","-0.00"
