"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.24","-0.17","-0.17"
"2","A","Sev","yes",1,0,1,"0.84","0.21","0.03"
"3","A","Bar","yes",0,-4,0,"0.14","0.87","0.90"
"4","H","Alm","yes",3,1,1,"2.14","-1.03","-0.13"
"5","A","Gir","yes",0,-1,1,"0.49","0.54","0.41"
"6","H","Cad","yes",0,-1,0,"1.61","-0.52","-0.11"
"7","A","Get","yes",3,1,3,"0.86","0.19","0.07"
"8","H","Bet","yes",1,0,0,"1.11","-0.05","0.02"
"9","A","Esp","yes",0,-1,0,"1.21","-0.15","-0.13"
"10","H","Cel","yes",3,3,4,"1.56","-0.48","-0.60"
"11","H","RSo","yes",3,1,1,"0.88","0.16","-0.44"
"12","A","Osa","yes",0,-2,0,"0.69","0.34","-0.10"
"13","H","Elc","yes",3,1,2,"2.28","-1.16","-1.26"
"14","A","Bil","yes",0,-3,0,"0.79","0.25","-1.01"
"15","H","RMa","yes",0,-2,0,"0.73","0.31","-0.70"
"16","A","Mal","yes",0,-1,0,"0.64","0.39","-0.31"
"17","H","Ray","yes",0,-1,0,"1.51","-0.43","-0.74"
"18","A","Atl","yes",0,-3,0,"0.38","0.64","-0.09"
"19","H","Val","yes",3,1,1,"2.01","-0.91","-1.00"
"20","A","RSo","yes",3,1,1,"0.44","0.58","-0.42"
"21","H","Osa","yes",1,0,0,"1.41","-0.34","-0.76"
"22","A","Bet","yes",0,-1,1,"0.54","0.48","-0.27"
"23","A","Cel","yes",0,-3,0,"0.84","0.21","-0.06"
"24","H","Esp","yes",3,1,2,"1.72","-0.63","-0.69"
"25","A","Elc","yes",1,0,1,"1.72","-0.63","-1.33"
"26","H","Bil","yes",0,-2,1,"1.15","-0.09","-1.42"
"27","A","RMa","yes",0,-6,0,"0.26","0.75","-0.67"
"28","H","Mal","yes",1,0,3,"1.70","-0.61","-1.27"
"29","A","Vil","yes",3,1,2,"0.47","0.55","-0.72"
"30","H","Gir","yes",3,1,1,"1.65","-0.57","-1.29"
"31","A","Val","yes",0,-1,1,"0.82","0.22","-1.07"
"32","H","Atl","yes",0,-3,2,"0.54","0.49","-0.58"
"33","A","Ray","yes",0,-1,1,"0.62","0.42","-0.16"
"34","H","Sev","no",NA,NA,NA,"1.28","-0.21","-0.37"
"35","A","Cad","no",NA,NA,NA,"0.97","0.08","-0.29"
"36","H","Bar","no",NA,NA,NA,"0.37","0.65","0.36"
"37","A","Alm","no",NA,NA,NA,"0.60","0.44","0.80"
"38","H","Get","no",NA,NA,NA,"1.90","-0.80","-0.00"
