"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.24","-0.15","-0.15"
"2","A","Sev","yes",1,0,1,"0.95","0.12","-0.03"
"3","A","Bar","yes",0,-4,0,"0.15","0.86","0.83"
"4","H","Alm","yes",3,1,1,"2.15","-0.99","-0.16"
"5","A","Gir","yes",0,-1,1,"0.55","0.49","0.33"
"6","H","Cad","yes",0,-1,0,"1.62","-0.50","-0.17"
"7","A","Get","yes",3,1,3,"0.90","0.17","-0.01"
"8","H","Bet","yes",1,0,0,"1.20","-0.11","-0.12"
"9","A","Esp","yes",0,-1,0,"1.26","-0.17","-0.29"
"10","H","Cel","yes",3,3,4,"1.57","-0.46","-0.74"
"11","H","RSo","yes",3,1,1,"0.89","0.17","-0.57"
"12","A","Osa","yes",0,-2,0,"0.73","0.32","-0.25"
"13","H","Elc","yes",3,1,2,"2.29","-1.13","-1.38"
"14","A","Bil","yes",0,-3,0,"0.77","0.29","-1.09"
"15","H","RMa","yes",0,-2,0,"0.73","0.32","-0.77"
"16","A","Mal","yes",0,-1,0,"0.68","0.37","-0.40"
"17","H","Ray","yes",0,-1,0,"1.51","-0.41","-0.80"
"18","A","Atl","yes",0,-3,0,"0.40","0.63","-0.18"
"19","H","Val","yes",3,1,1,"2.02","-0.87","-1.05"
"20","A","RSo","yes",3,1,1,"0.47","0.57","-0.48"
"21","H","Osa","yes",1,0,0,"1.42","-0.32","-0.80"
"22","A","Bet","yes",0,-1,1,"0.58","0.47","-0.34"
"23","A","Cel","yes",0,-3,0,"0.88","0.19","-0.15"
"24","H","Esp","yes",3,1,2,"1.65","-0.53","-0.68"
"25","A","Elc","yes",1,0,1,"1.77","-0.64","-1.33"
"26","H","Bil","yes",0,-2,1,"1.16","-0.07","-1.40"
"27","A","RMa","yes",0,-6,0,"0.28","0.74","-0.66"
"28","H","Mal","yes",1,0,3,"1.66","-0.54","-1.20"
"29","A","Vil","yes",3,1,2,"0.50","0.54","-0.66"
"30","H","Gir","yes",3,1,1,"1.66","-0.54","-1.21"
"31","A","Val","yes",0,-1,1,"0.87","0.19","-1.01"
"32","H","Atl","yes",0,-3,2,"0.54","0.50","-0.52"
"33","A","Ray","no",NA,NA,NA,"0.69","0.36","-0.16"
"34","H","Sev","no",NA,NA,NA,"1.29","-0.20","-0.36"
"35","A","Cad","no",NA,NA,NA,"1.01","0.06","-0.30"
"36","H","Bar","no",NA,NA,NA,"0.37","0.65","0.35"
"37","A","Alm","no",NA,NA,NA,"0.63","0.41","0.77"
"38","H","Get","no",NA,NA,NA,"1.90","-0.77","-0.00"
