"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.18","-0.11","-0.11"
"2","A","Sev","yes",1,0,1,"0.80","0.25","0.13"
"3","A","Bar","yes",0,-4,0,"0.18","0.83","0.96"
"4","H","Alm","yes",3,1,1,"2.23","-1.10","-0.14"
"5","A","Gir","yes",0,-1,1,"0.52","0.51","0.36"
"6","H","Cad","yes",0,-1,0,"1.77","-0.66","-0.30"
"7","A","Get","yes",3,1,3,"0.87","0.18","-0.12"
"8","H","Bet","yes",1,0,0,"1.20","-0.13","-0.25"
"9","A","Esp","yes",0,-1,0,"1.13","-0.06","-0.31"
"10","H","Cel","yes",3,3,4,"1.68","-0.59","-0.90"
"11","H","RSo","yes",3,1,1,"0.82","0.23","-0.67"
"12","A","Osa","yes",0,-2,0,"0.58","0.46","-0.21"
"13","H","Elc","yes",3,1,2,"2.27","-1.14","-1.35"
"14","A","Bil","yes",0,-3,0,"0.70","0.34","-1.01"
"15","H","RMa","yes",0,-2,0,"0.87","0.18","-0.83"
"16","A","Mal","yes",0,-1,0,"0.54","0.49","-0.35"
"17","H","Ray","yes",0,-1,0,"1.64","-0.55","-0.89"
"18","A","Atl","yes",0,-3,0,"0.35","0.67","-0.22"
"19","H","Val","yes",3,1,1,"1.94","-0.83","-1.04"
"20","A","RSo","yes",3,1,1,"0.45","0.58","-0.47"
"21","H","Osa","yes",1,0,0,"1.50","-0.41","-0.88"
"22","A","Bet","yes",0,-1,1,"0.56","0.47","-0.41"
"23","A","Cel","yes",0,-3,0,"0.91","0.14","-0.27"
"24","H","Esp","yes",3,1,2,"1.64","-0.55","-0.81"
"25","A","Elc","yes",1,0,1,"1.43","-0.34","-1.16"
"26","H","Bil","yes",0,-2,1,"1.34","-0.26","-1.42"
"27","A","RMa","yes",0,-6,0,"0.23","0.78","-0.64"
"28","H","Mal","yes",1,0,3,"1.78","-0.68","-1.32"
"29","A","Vil","yes",3,1,2,"0.38","0.64","-0.68"
"30","H","Gir","yes",3,1,1,"1.69","-0.60","-1.27"
"31","A","Val","yes",0,-1,1,"0.70","0.34","-0.93"
"32","H","Atl","yes",0,-3,2,"0.77","0.28","-0.65"
"33","A","Ray","yes",0,-1,1,"0.67","0.37","-0.28"
"34","H","Sev","yes",0,-3,0,"1.32","-0.24","-0.52"
"35","A","Cad","yes",0,-2,0,"0.86","0.19","-0.34"
"36","H","Bar","yes",3,2,3,"0.48","0.54","0.21"
"37","A","Alm","no",NA,NA,NA,"0.53","0.50","0.71"
"38","H","Get","no",NA,NA,NA,"1.81","-0.71","0.00"
