"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.15","-0.16","-0.16"
"2","A","Sev","yes",1,0,1,"0.79","0.20","0.04"
"3","A","Bar","yes",0,-4,0,"0.13","0.87","0.91"
"4","H","Alm","yes",3,1,1,"2.10","-1.12","-0.21"
"5","A","Gir","yes",0,-1,1,"0.46","0.54","0.33"
"6","H","Cad","yes",0,-1,0,"1.59","-0.61","-0.28"
"7","A","Get","yes",3,1,3,"0.81","0.18","-0.09"
"8","H","Bet","yes",1,0,0,"1.03","-0.04","-0.13"
"9","A","Esp","yes",0,-1,0,"1.16","-0.17","-0.30"
"10","H","Cel","yes",3,3,4,"1.48","-0.49","-0.79"
"11","H","RSo","yes",3,1,1,"0.81","0.18","-0.61"
"12","A","Osa","yes",0,-2,0,"0.62","0.37","-0.24"
"13","H","Elc","yes",3,1,2,"2.21","-1.22","-1.46"
"14","A","Bil","yes",0,-3,0,"0.75","0.25","-1.21"
"15","H","RMa","yes",0,-2,0,"0.67","0.33","-0.88"
"16","A","Mal","yes",0,-1,0,"0.56","0.43","-0.45"
"17","H","Ray","yes",0,-1,0,"1.48","-0.49","-0.94"
"18","A","Atl","yes",0,-3,0,"0.36","0.64","-0.30"
"19","H","Val","yes",3,1,1,"1.78","-0.79","-1.09"
"20","A","RSo","yes",3,1,1,"0.45","0.54","-0.55"
"21","H","Osa","yes",1,0,0,"1.32","-0.33","-0.88"
"22","A","Bet","yes",0,-1,1,"0.48","0.52","-0.36"
"23","A","Cel","yes",0,-3,0,"0.88","0.11","-0.25"
"24","H","Esp","yes",3,1,2,"1.64","-0.65","-0.90"
"25","A","Elc","yes",1,0,1,"1.45","-0.46","-1.37"
"26","H","Bil","yes",0,-2,1,"1.13","-0.14","-1.51"
"27","A","RMa","yes",0,-6,0,"0.24","0.76","-0.75"
"28","H","Mal","yes",1,0,3,"1.61","-0.62","-1.37"
"29","A","Vil","yes",3,1,2,"0.39","0.60","-0.76"
"30","H","Gir","yes",3,1,1,"1.54","-0.55","-1.31"
"31","A","Val","yes",0,-1,1,"0.77","0.22","-1.09"
"32","H","Atl","yes",0,-3,2,"0.60","0.40","-0.70"
"33","A","Ray","yes",0,-1,1,"0.58","0.42","-0.28"
"34","H","Sev","yes",0,-3,0,"1.12","-0.12","-0.41"
"35","A","Cad","yes",0,-2,0,"0.85","0.14","-0.27"
"36","H","Bar","no",NA,NA,NA,"0.32","0.67","0.41"
"37","A","Alm","no",NA,NA,NA,"0.56","0.44","0.84"
"38","H","Get","no",NA,NA,NA,"1.83","-0.84","-0.00"
