"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.57","-0.41","-0.41"
"2","A","Sev","yes",1,0,1,"0.96","0.14","-0.27"
"3","A","Bar","yes",0,-4,0,"0.24","0.79","0.52"
"4","H","Alm","yes",3,1,1,"2.21","-0.98","-0.46"
"5","A","Gir","yes",0,-1,1,"0.75","0.33","-0.13"
"6","H","Cad","yes",0,-1,0,"1.74","-0.55","-0.68"
"7","A","Get","yes",3,1,3,"1.12","-0.01","-0.69"
"8","H","Bet","yes",1,0,0,"1.06","0.05","-0.64"
"9","A","Esp","yes",0,-1,0,"1.21","-0.09","-0.73"
"10","H","Cel","yes",3,3,4,"1.53","-0.37","-1.10"
"11","H","RSo","yes",3,1,1,"0.78","0.30","-0.80"
"12","A","Osa","yes",0,-2,0,"0.69","0.38","-0.42"
"13","H","Elc","yes",3,1,2,"2.28","-1.04","-1.47"
"14","A","Bil","yes",0,-3,0,"0.69","0.38","-1.09"
"15","H","RMa","yes",0,-2,0,"0.59","0.47","-0.61"
"16","A","Mal","yes",0,-1,0,"0.59","0.47","-0.14"
"17","H","Ray","yes",0,-1,0,"1.24","-0.11","-0.25"
"18","A","Atl","yes",0,-3,0,"0.70","0.37","0.12"
"19","H","Val","yes",3,1,1,"1.94","-0.73","-0.61"
"20","A","RSo","yes",3,1,1,"0.66","0.40","-0.21"
"21","H","Osa","yes",1,0,0,"1.46","-0.31","-0.52"
"22","A","Bet","yes",0,-1,1,"0.67","0.40","-0.12"
"23","A","Cel","no",NA,NA,NA,"0.98","0.12","0.00"
"24","H","Esp","no",NA,NA,NA,"1.35","-0.21","-0.21"
"25","A","Elc","no",NA,NA,NA,"1.86","-0.66","-0.87"
"26","H","Bil","no",NA,NA,NA,"1.51","-0.35","-1.22"
"27","A","RMa","no",NA,NA,NA,"0.32","0.72","-0.50"
"28","H","Mal","no",NA,NA,NA,"1.67","-0.49","-0.99"
"29","A","Vil","no",NA,NA,NA,"0.64","0.42","-0.57"
"30","H","Gir","no",NA,NA,NA,"1.90","-0.70","-1.27"
"31","A","Val","no",NA,NA,NA,"0.98","0.12","-1.15"
"32","H","Atl","no",NA,NA,NA,"0.72","0.35","-0.80"
"33","A","Ray","no",NA,NA,NA,"0.83","0.26","-0.54"
"34","H","Sev","no",NA,NA,NA,"1.50","-0.34","-0.88"
"35","A","Cad","no",NA,NA,NA,"0.91","0.19","-0.69"
"36","H","Bar","no",NA,NA,NA,"0.23","0.79","0.10"
"37","A","Alm","no",NA,NA,NA,"0.65","0.41","0.51"
"38","H","Get","no",NA,NA,NA,"1.69","-0.51","-0.00"
