"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.30","-0.24","-0.24"
"2","A","Sev","yes",1,0,1,"0.84","0.20","-0.04"
"3","A","Bar","yes",0,-4,0,"0.16","0.85","0.81"
"4","H","Alm","yes",3,1,1,"2.23","-1.12","-0.31"
"5","A","Gir","yes",0,-1,1,"0.60","0.43","0.11"
"6","H","Cad","yes",0,-1,0,"1.71","-0.63","-0.51"
"7","A","Get","yes",3,1,3,"0.81","0.23","-0.28"
"8","H","Bet","yes",1,0,0,"1.07","-0.02","-0.30"
"9","A","Esp","yes",0,-1,0,"1.12","-0.06","-0.36"
"10","H","Cel","yes",3,3,4,"1.43","-0.36","-0.71"
"11","H","RSo","yes",3,1,1,"0.90","0.14","-0.57"
"12","A","Osa","yes",0,-2,0,"0.71","0.33","-0.24"
"13","H","Elc","yes",3,1,2,"2.09","-0.99","-1.23"
"14","A","Bil","yes",0,-3,0,"0.73","0.31","-0.92"
"15","H","RMa","yes",0,-2,0,"0.68","0.35","-0.57"
"16","A","Mal","yes",0,-1,0,"0.63","0.40","-0.18"
"17","H","Ray","yes",0,-1,0,"1.35","-0.28","-0.46"
"18","A","Atl","yes",0,-3,0,"0.48","0.54","0.08"
"19","H","Val","yes",3,1,1,"1.99","-0.89","-0.82"
"20","A","RSo","yes",3,1,1,"0.56","0.46","-0.35"
"21","H","Osa","yes",1,0,0,"1.45","-0.38","-0.73"
"22","A","Bet","yes",0,-1,1,"0.48","0.54","-0.19"
"23","A","Cel","yes",0,-3,0,"0.73","0.30","0.11"
"24","H","Esp","yes",3,1,2,"1.57","-0.50","-0.38"
"25","A","Elc","yes",1,0,1,"1.62","-0.55","-0.93"
"26","H","Bil","yes",0,-2,1,"1.38","-0.32","-1.25"
"27","A","RMa","yes",0,-6,0,"0.24","0.78","-0.47"
"28","H","Mal","no",NA,NA,NA,"1.75","-0.66","-1.13"
"29","A","Vil","no",NA,NA,NA,"0.43","0.59","-0.54"
"30","H","Gir","no",NA,NA,NA,"1.78","-0.69","-1.23"
"31","A","Val","no",NA,NA,NA,"0.72","0.32","-0.91"
"32","H","Atl","no",NA,NA,NA,"0.67","0.36","-0.55"
"33","A","Ray","no",NA,NA,NA,"0.76","0.28","-0.28"
"34","H","Sev","no",NA,NA,NA,"1.54","-0.47","-0.74"
"35","A","Cad","no",NA,NA,NA,"0.86","0.18","-0.56"
"36","H","Bar","no",NA,NA,NA,"0.30","0.71","0.16"
"37","A","Alm","no",NA,NA,NA,"0.55","0.47","0.63"
"38","H","Get","no",NA,NA,NA,"1.71","-0.63","0.00"
