"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.10","-0.08","-0.08"
"2","A","Sev","yes",1,0,1,"0.82","0.20","0.12"
"3","A","Bar","yes",0,-4,0,"0.10","0.90","1.02"
"4","H","Alm","yes",3,1,1,"2.33","-1.29","-0.27"
"5","A","Gir","yes",0,-1,1,"0.54","0.47","0.20"
"6","H","Cad","yes",0,-1,0,"1.72","-0.69","-0.49"
"7","A","Get","yes",3,1,3,"0.74","0.28","-0.21"
"8","H","Bet","yes",1,0,0,"1.10","-0.07","-0.29"
"9","A","Esp","yes",0,-1,0,"1.14","-0.12","-0.41"
"10","H","Cel","yes",3,3,4,"1.43","-0.40","-0.81"
"11","H","RSo","yes",3,1,1,"0.86","0.16","-0.65"
"12","A","Osa","yes",0,-2,0,"0.60","0.41","-0.23"
"13","H","Elc","yes",3,1,2,"2.23","-1.18","-1.42"
"14","A","Bil","yes",0,-3,0,"0.65","0.36","-1.06"
"15","H","RMa","yes",0,-2,0,"0.60","0.41","-0.65"
"16","A","Mal","yes",0,-1,0,"0.56","0.45","-0.20"
"17","H","Ray","yes",0,-1,0,"1.34","-0.31","-0.51"
"18","A","Atl","yes",0,-3,0,"0.36","0.65","0.14"
"19","H","Val","yes",3,1,1,"2.05","-1.01","-0.87"
"20","A","RSo","yes",3,1,1,"0.45","0.56","-0.32"
"21","H","Osa","yes",1,0,0,"1.44","-0.41","-0.73"
"22","A","Bet","yes",0,-1,1,"0.41","0.60","-0.13"
"23","A","Cel","yes",0,-3,0,"0.66","0.35","0.23"
"24","H","Esp","yes",3,1,2,"1.57","-0.54","-0.31"
"25","A","Elc","yes",1,0,1,"1.69","-0.65","-0.97"
"26","H","Bil","yes",0,-2,1,"1.28","-0.25","-1.22"
"27","A","RMa","yes",0,-6,0,"0.23","0.77","-0.45"
"28","H","Mal","no",NA,NA,NA,"1.79","-0.75","-1.20"
"29","A","Vil","no",NA,NA,NA,"0.36","0.65","-0.55"
"30","H","Gir","no",NA,NA,NA,"1.82","-0.78","-1.33"
"31","A","Val","no",NA,NA,NA,"0.68","0.33","-1.00"
"32","H","Atl","no",NA,NA,NA,"0.59","0.42","-0.58"
"33","A","Ray","no",NA,NA,NA,"0.72","0.30","-0.28"
"34","H","Sev","no",NA,NA,NA,"1.53","-0.50","-0.78"
"35","A","Cad","no",NA,NA,NA,"0.80","0.21","-0.57"
"36","H","Bar","no",NA,NA,NA,"0.23","0.78","0.21"
"37","A","Alm","no",NA,NA,NA,"0.47","0.54","0.74"
"38","H","Get","no",NA,NA,NA,"1.78","-0.74","-0.00"
