"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.23","-0.25","-0.25"
"2","A","Sev","yes",1,0,1,"0.89","0.09","-0.16"
"3","A","Bar","yes",0,-4,0,"0.22","0.78","0.61"
"4","H","Alm","yes",3,1,1,"2.08","-1.12","-0.50"
"5","A","Gir","yes",0,-1,1,"0.64","0.35","-0.15"
"6","H","Cad","yes",0,-1,0,"1.62","-0.65","-0.80"
"7","A","Get","yes",3,1,3,"0.89","0.09","-0.71"
"8","H","Bet","yes",1,0,0,"1.27","-0.29","-1.00"
"9","A","Esp","yes",0,-1,0,"1.02","-0.04","-1.04"
"10","H","Cel","yes",3,3,4,"1.71","-0.74","-1.78"
"11","H","RSo","yes",3,1,1,"0.62","0.37","-1.41"
"12","A","Osa","yes",0,-2,0,"0.41","0.59","-0.82"
"13","H","Elc","yes",3,1,2,"2.19","-1.23","-2.05"
"14","A","Bil","yes",0,-3,0,"0.53","0.46","-1.59"
"15","H","RMa","yes",0,-2,0,"0.45","0.54","-1.05"
"16","A","Mal","yes",0,-1,0,"0.64","0.35","-0.70"
"17","H","Ray","yes",0,-1,0,"1.14","-0.16","-0.86"
"18","A","Atl","yes",0,-3,0,"0.56","0.43","-0.43"
"19","H","Val","no",NA,NA,NA,"1.50","-0.52","-0.96"
"20","A","RSo","no",NA,NA,NA,"0.35","0.65","-0.31"
"21","H","Osa","no",NA,NA,NA,"1.21","-0.23","-0.54"
"22","A","Bet","no",NA,NA,NA,"0.44","0.55","0.01"
"23","A","Cel","no",NA,NA,NA,"0.83","0.15","0.16"
"24","H","Esp","no",NA,NA,NA,"1.27","-0.30","-0.13"
"25","A","Elc","no",NA,NA,NA,"1.73","-0.77","-0.90"
"26","H","Bil","no",NA,NA,NA,"1.40","-0.43","-1.32"
"27","A","RMa","no",NA,NA,NA,"0.20","0.80","-0.52"
"28","H","Mal","no",NA,NA,NA,"1.21","-0.23","-0.76"
"29","A","Vil","no",NA,NA,NA,"0.31","0.69","-0.07"
"30","H","Gir","no",NA,NA,NA,"1.74","-0.77","-0.84"
"31","A","Val","no",NA,NA,NA,"0.80","0.19","-0.65"
"32","H","Atl","no",NA,NA,NA,"0.81","0.17","-0.48"
"33","A","Ray","no",NA,NA,NA,"0.62","0.37","-0.11"
"34","H","Sev","no",NA,NA,NA,"1.36","-0.39","-0.50"
"35","A","Cad","no",NA,NA,NA,"1.03","-0.05","-0.55"
"36","H","Bar","no",NA,NA,NA,"0.28","0.71","0.16"
"37","A","Alm","no",NA,NA,NA,"0.48","0.51","0.67"
"38","H","Get","no",NA,NA,NA,"1.64","-0.67","0.00"
