"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.08","0.00","0.00"
"2","A","Sev","yes",1,0,1,"1.00","0.07","0.07"
"3","A","Bar","yes",0,-4,0,"0.19","0.82","0.89"
"4","H","Alm","yes",3,1,1,"2.34","-1.16","-0.27"
"5","A","Gir","yes",0,-1,1,"0.66","0.39","0.12"
"6","H","Cad","yes",0,-1,0,"1.51","-0.39","-0.28"
"7","A","Get","yes",3,1,3,"0.87","0.20","-0.08"
"8","H","Bet","yes",1,0,0,"1.08","0.00","-0.07"
"9","A","Esp","yes",0,-1,0,"1.37","-0.27","-0.35"
"10","H","Cel","yes",3,3,4,"1.40","-0.30","-0.64"
"11","H","RSo","yes",3,1,1,"0.92","0.15","-0.50"
"12","A","Osa","yes",0,-2,0,"0.75","0.30","-0.20"
"13","H","Elc","yes",3,1,2,"2.24","-1.07","-1.27"
"14","A","Bil","yes",0,-3,0,"0.71","0.34","-0.93"
"15","H","RMa","yes",0,-2,0,"0.56","0.48","-0.44"
"16","A","Mal","yes",0,-1,0,"0.72","0.33","-0.11"
"17","H","Ray","yes",0,-1,0,"1.30","-0.20","-0.32"
"18","A","Atl","yes",0,-3,0,"0.45","0.58","0.27"
"19","H","Val","yes",3,1,1,"2.05","-0.90","-0.63"
"20","A","RSo","yes",3,1,1,"0.59","0.45","-0.18"
"21","H","Osa","yes",1,0,0,"1.49","-0.38","-0.56"
"22","A","Bet","yes",0,-1,1,"0.57","0.47","-0.09"
"23","A","Cel","yes",0,-3,0,"0.92","0.15","0.06"
"24","H","Esp","yes",3,1,2,"1.58","-0.46","-0.40"
"25","A","Elc","yes",1,0,1,"1.92","-0.78","-1.18"
"26","H","Bil","yes",0,-2,1,"1.24","-0.14","-1.32"
"27","A","RMa","yes",0,-6,0,"0.31","0.72","-0.61"
"28","H","Mal","yes",1,0,3,"1.60","-0.48","-1.09"
"29","A","Vil","yes",3,1,2,"0.59","0.46","-0.63"
"30","H","Gir","no",NA,NA,NA,"1.71","-0.58","-1.21"
"31","A","Val","no",NA,NA,NA,"0.96","0.11","-1.10"
"32","H","Atl","no",NA,NA,NA,"0.52","0.52","-0.58"
"33","A","Ray","no",NA,NA,NA,"0.84","0.22","-0.36"
"34","H","Sev","no",NA,NA,NA,"1.38","-0.28","-0.64"
"35","A","Cad","no",NA,NA,NA,"1.02","0.06","-0.58"
"36","H","Bar","no",NA,NA,NA,"0.29","0.73","0.15"
"37","A","Alm","no",NA,NA,NA,"0.59","0.45","0.61"
"38","H","Get","no",NA,NA,NA,"1.74","-0.61","0.00"
