"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.57","-0.47","-0.47"
"2","A","Sev","yes",1,0,1,"0.89","0.17","-0.29"
"3","A","Bar","yes",0,-4,0,"0.23","0.79","0.50"
"4","H","Alm","yes",3,1,1,"2.21","-1.06","-0.56"
"5","A","Gir","yes",0,-1,1,"0.67","0.37","-0.19"
"6","H","Cad","yes",0,-1,0,"1.74","-0.62","-0.81"
"7","A","Get","yes",3,1,3,"1.04","0.03","-0.78"
"8","H","Bet","yes",1,0,0,"1.04","0.03","-0.75"
"9","A","Esp","yes",0,-1,0,"1.11","-0.04","-0.79"
"10","H","Cel","yes",3,3,4,"1.51","-0.40","-1.19"
"11","H","RSo","yes",3,1,1,"0.76","0.29","-0.90"
"12","A","Osa","yes",0,-2,0,"0.64","0.41","-0.49"
"13","H","Elc","yes",3,1,2,"2.28","-1.12","-1.62"
"14","A","Bil","yes",0,-3,0,"0.73","0.32","-1.30"
"15","H","RMa","yes",0,-2,0,"0.58","0.46","-0.84"
"16","A","Mal","yes",0,-1,0,"0.53","0.51","-0.33"
"17","H","Ray","yes",0,-1,0,"1.24","-0.15","-0.48"
"18","A","Atl","yes",0,-3,0,"0.63","0.41","-0.08"
"19","H","Val","yes",3,1,1,"1.94","-0.81","-0.89"
"20","A","RSo","yes",3,1,1,"0.61","0.43","-0.45"
"21","H","Osa","yes",1,0,0,"1.45","-0.35","-0.81"
"22","A","Bet","yes",0,-1,1,"0.60","0.44","-0.37"
"23","A","Cel","yes",0,-3,0,"0.83","0.23","-0.14"
"24","H","Esp","no",NA,NA,NA,"1.34","-0.25","-0.39"
"25","A","Elc","no",NA,NA,NA,"1.75","-0.63","-1.02"
"26","H","Bil","no",NA,NA,NA,"1.51","-0.41","-1.43"
"27","A","RMa","no",NA,NA,NA,"0.29","0.73","-0.70"
"28","H","Mal","no",NA,NA,NA,"1.68","-0.56","-1.26"
"29","A","Vil","no",NA,NA,NA,"0.58","0.46","-0.80"
"30","H","Gir","no",NA,NA,NA,"1.69","-0.57","-1.37"
"31","A","Val","no",NA,NA,NA,"0.89","0.17","-1.20"
"32","H","Atl","no",NA,NA,NA,"0.71","0.34","-0.86"
"33","A","Ray","no",NA,NA,NA,"0.75","0.30","-0.56"
"34","H","Sev","no",NA,NA,NA,"1.48","-0.38","-0.94"
"35","A","Cad","no",NA,NA,NA,"0.82","0.23","-0.70"
"36","H","Bar","no",NA,NA,NA,"0.33","0.69","-0.01"
"37","A","Alm","no",NA,NA,NA,"0.46","0.57","0.56"
"38","H","Get","no",NA,NA,NA,"1.67","-0.56","0.00"
