"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.56","-0.46","-0.46"
"2","A","Sev","yes",1,0,1,"0.89","0.18","-0.28"
"3","A","Bar","yes",0,-4,0,"0.21","0.80","0.52"
"4","H","Alm","yes",3,1,1,"2.21","-1.06","-0.54"
"5","A","Gir","yes",0,-1,1,"0.67","0.37","-0.17"
"6","H","Cad","yes",0,-1,0,"1.73","-0.61","-0.78"
"7","A","Get","yes",3,1,3,"1.04","0.03","-0.76"
"8","H","Bet","yes",1,0,0,"1.05","0.03","-0.73"
"9","A","Esp","yes",0,-1,0,"1.12","-0.04","-0.77"
"10","H","Cel","yes",3,3,4,"1.51","-0.41","-1.18"
"11","H","RSo","yes",3,1,1,"0.77","0.29","-0.89"
"12","A","Osa","yes",0,-2,0,"0.63","0.41","-0.48"
"13","H","Elc","yes",3,1,2,"2.27","-1.12","-1.60"
"14","A","Bil","yes",0,-3,0,"0.74","0.31","-1.29"
"15","H","RMa","yes",0,-2,0,"0.58","0.46","-0.83"
"16","A","Mal","yes",0,-1,0,"0.53","0.51","-0.32"
"17","H","Ray","yes",0,-1,0,"1.24","-0.16","-0.48"
"18","A","Atl","yes",0,-3,0,"0.63","0.41","-0.07"
"19","H","Val","yes",3,1,1,"1.94","-0.80","-0.87"
"20","A","RSo","yes",3,1,1,"0.61","0.44","-0.44"
"21","H","Osa","yes",1,0,0,"1.46","-0.36","-0.79"
"22","A","Bet","yes",0,-1,1,"0.60","0.44","-0.35"
"23","A","Cel","yes",0,-3,0,"0.83","0.23","-0.13"
"24","H","Esp","no",NA,NA,NA,"1.35","-0.25","-0.38"
"25","A","Elc","no",NA,NA,NA,"1.75","-0.63","-1.02"
"26","H","Bil","no",NA,NA,NA,"1.51","-0.40","-1.42"
"27","A","RMa","no",NA,NA,NA,"0.28","0.74","-0.68"
"28","H","Mal","no",NA,NA,NA,"1.67","-0.55","-1.23"
"29","A","Vil","no",NA,NA,NA,"0.57","0.47","-0.77"
"30","H","Gir","no",NA,NA,NA,"1.69","-0.58","-1.34"
"31","A","Val","no",NA,NA,NA,"0.89","0.17","-1.17"
"32","H","Atl","no",NA,NA,NA,"0.72","0.33","-0.84"
"33","A","Ray","no",NA,NA,NA,"0.75","0.30","-0.54"
"34","H","Sev","no",NA,NA,NA,"1.48","-0.38","-0.92"
"35","A","Cad","no",NA,NA,NA,"0.82","0.24","-0.68"
"36","H","Bar","no",NA,NA,NA,"0.23","0.79","0.10"
"37","A","Alm","no",NA,NA,NA,"0.58","0.46","0.56"
"38","H","Get","no",NA,NA,NA,"1.67","-0.56","0.00"
