"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.40","-0.28","-0.28"
"2","A","Sev","yes",1,0,1,"1.36","-0.24","-0.53"
"3","A","Bar","yes",0,-4,0,"0.21","0.81","0.28"
"4","H","Alm","yes",3,1,1,"2.28","-1.09","-0.81"
"5","A","Gir","yes",0,-1,1,"0.77","0.30","-0.51"
"6","H","Cad","yes",0,-1,0,"1.82","-0.66","-1.17"
"7","A","Get","yes",3,1,3,"1.05","0.04","-1.13"
"8","H","Bet","yes",1,0,0,"1.40","-0.28","-1.41"
"9","A","Esp","yes",0,-1,0,"1.33","-0.21","-1.62"
"10","H","Cel","yes",3,3,4,"1.82","-0.67","-2.29"
"11","H","RSo","yes",3,1,1,"1.03","0.06","-2.23"
"12","A","Osa","yes",0,-2,0,"0.51","0.53","-1.70"
"13","H","Elc","yes",3,1,2,"2.28","-1.09","-2.79"
"14","A","Bil","yes",0,-3,0,"0.51","0.53","-2.26"
"15","H","RMa","no",NA,NA,NA,"0.49","0.55","-1.71"
"16","A","Mal","no",NA,NA,NA,"0.87","0.21","-1.50"
"17","H","Ray","no",NA,NA,NA,"1.42","-0.30","-1.80"
"18","A","Atl","no",NA,NA,NA,"0.73","0.33","-1.47"
"19","H","Val","no",NA,NA,NA,"1.62","-0.48","-1.95"
"20","A","RSo","no",NA,NA,NA,"0.52","0.52","-1.43"
"21","H","Osa","no",NA,NA,NA,"1.13","-0.03","-1.46"
"22","A","Bet","no",NA,NA,NA,"0.40","0.63","-0.83"
"23","A","Cel","no",NA,NA,NA,"0.88","0.20","-0.64"
"24","H","Esp","no",NA,NA,NA,"1.72","-0.57","-1.21"
"25","A","Elc","no",NA,NA,NA,"1.80","-0.64","-1.85"
"26","H","Bil","no",NA,NA,NA,"1.54","-0.41","-2.26"
"27","A","RMa","no",NA,NA,NA,"0.20","0.81","-1.44"
"28","H","Mal","no",NA,NA,NA,"1.11","-0.02","-1.46"
"29","A","Vil","no",NA,NA,NA,"0.57","0.48","-0.98"
"30","H","Gir","no",NA,NA,NA,"1.81","-0.66","-1.64"
"31","A","Val","no",NA,NA,NA,"0.63","0.42","-1.22"
"32","H","Atl","no",NA,NA,NA,"0.94","0.14","-1.08"
"33","A","Ray","no",NA,NA,NA,"0.49","0.55","-0.53"
"34","H","Sev","no",NA,NA,NA,"1.48","-0.36","-0.88"
"35","A","Cad","no",NA,NA,NA,"1.00","0.09","-0.80"
"36","H","Bar","no",NA,NA,NA,"0.39","0.65","-0.15"
"37","A","Alm","no",NA,NA,NA,"0.42","0.61","0.46"
"38","H","Get","no",NA,NA,NA,"1.60","-0.46","-0.00"
