"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.23","-0.25","-0.25"
"2","A","Sev","yes",1,0,1,"0.89","0.09","-0.16"
"3","A","Bar","yes",0,-4,0,"0.24","0.75","0.59"
"4","H","Alm","yes",3,1,1,"2.12","-1.17","-0.58"
"5","A","Gir","yes",0,-1,1,"0.64","0.35","-0.24"
"6","H","Cad","yes",0,-1,0,"1.60","-0.64","-0.87"
"7","A","Get","yes",3,1,3,"0.89","0.09","-0.78"
"8","H","Bet","yes",1,0,0,"1.25","-0.28","-1.07"
"9","A","Esp","yes",0,-1,0,"1.02","-0.05","-1.12"
"10","H","Cel","yes",3,3,4,"1.70","-0.74","-1.85"
"11","H","RSo","yes",3,1,1,"0.61","0.37","-1.48"
"12","A","Osa","yes",0,-2,0,"0.40","0.59","-0.89"
"13","H","Elc","yes",3,1,2,"2.18","-1.24","-2.13"
"14","A","Bil","yes",0,-3,0,"0.50","0.49","-1.64"
"15","H","RMa","yes",0,-2,0,"0.51","0.48","-1.16"
"16","A","Mal","yes",0,-1,0,"0.64","0.35","-0.81"
"17","H","Ray","yes",0,-1,0,"1.13","-0.16","-0.97"
"18","A","Atl","yes",0,-3,0,"0.57","0.42","-0.55"
"19","H","Val","no",NA,NA,NA,"1.47","-0.50","-1.05"
"20","A","RSo","no",NA,NA,NA,"0.35","0.65","-0.41"
"21","H","Osa","no",NA,NA,NA,"1.20","-0.23","-0.63"
"22","A","Bet","no",NA,NA,NA,"0.44","0.55","-0.08"
"23","A","Cel","no",NA,NA,NA,"0.83","0.15","0.06"
"24","H","Esp","no",NA,NA,NA,"1.26","-0.29","-0.23"
"25","A","Elc","no",NA,NA,NA,"1.74","-0.78","-1.01"
"26","H","Bil","no",NA,NA,NA,"1.39","-0.42","-1.43"
"27","A","RMa","no",NA,NA,NA,"0.20","0.79","-0.64"
"28","H","Mal","no",NA,NA,NA,"1.19","-0.22","-0.86"
"29","A","Vil","no",NA,NA,NA,"0.31","0.68","-0.18"
"30","H","Gir","no",NA,NA,NA,"1.72","-0.76","-0.94"
"31","A","Val","no",NA,NA,NA,"0.72","0.26","-0.68"
"32","H","Atl","no",NA,NA,NA,"0.80","0.18","-0.50"
"33","A","Ray","no",NA,NA,NA,"0.62","0.37","-0.13"
"34","H","Sev","no",NA,NA,NA,"1.36","-0.39","-0.52"
"35","A","Cad","no",NA,NA,NA,"1.04","-0.06","-0.58"
"36","H","Bar","no",NA,NA,NA,"0.28","0.71","0.13"
"37","A","Alm","no",NA,NA,NA,"0.49","0.50","0.63"
"38","H","Get","no",NA,NA,NA,"1.59","-0.63","0.00"
