"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.33","-0.23","-0.23"
"2","A","Sev","yes",1,0,1,"1.37","-0.27","-0.50"
"3","A","Bar","yes",0,-4,0,"0.29","0.73","0.23"
"4","H","Alm","yes",3,1,1,"2.22","-1.05","-0.82"
"5","A","Gir","yes",0,-1,1,"0.80","0.26","-0.57"
"6","H","Cad","yes",0,-1,0,"1.76","-0.63","-1.20"
"7","A","Get","yes",3,1,3,"0.85","0.21","-0.98"
"8","H","Bet","yes",1,0,0,"1.37","-0.27","-1.25"
"9","A","Esp","yes",0,-1,0,"1.33","-0.23","-1.48"
"10","H","Cel","yes",3,3,4,"1.78","-0.65","-2.14"
"11","H","RSo","yes",3,1,1,"0.96","0.11","-2.02"
"12","A","Osa","yes",0,-2,0,"0.53","0.51","-1.52"
"13","H","Elc","yes",3,1,2,"2.30","-1.13","-2.64"
"14","A","Bil","yes",0,-3,0,"0.52","0.51","-2.13"
"15","H","RMa","yes",0,-2,0,"0.41","0.62","-1.51"
"16","A","Mal","no",NA,NA,NA,"0.88","0.18","-1.33"
"17","H","Ray","no",NA,NA,NA,"1.42","-0.31","-1.64"
"18","A","Atl","no",NA,NA,NA,"0.67","0.38","-1.26"
"19","H","Val","no",NA,NA,NA,"1.65","-0.53","-1.79"
"20","A","RSo","no",NA,NA,NA,"0.46","0.58","-1.21"
"21","H","Osa","no",NA,NA,NA,"1.21","-0.12","-1.33"
"22","A","Bet","no",NA,NA,NA,"0.48","0.56","-0.77"
"23","A","Cel","no",NA,NA,NA,"0.90","0.16","-0.61"
"24","H","Esp","no",NA,NA,NA,"1.60","-0.48","-1.09"
"25","A","Elc","no",NA,NA,NA,"1.81","-0.67","-1.76"
"26","H","Bil","no",NA,NA,NA,"1.47","-0.36","-2.12"
"27","A","RMa","no",NA,NA,NA,"0.21","0.80","-1.32"
"28","H","Mal","no",NA,NA,NA,"1.22","-0.13","-1.45"
"29","A","Vil","no",NA,NA,NA,"0.52","0.52","-0.93"
"30","H","Gir","no",NA,NA,NA,"1.77","-0.64","-1.56"
"31","A","Val","no",NA,NA,NA,"0.66","0.39","-1.17"
"32","H","Atl","no",NA,NA,NA,"0.88","0.19","-0.98"
"33","A","Ray","no",NA,NA,NA,"0.51","0.53","-0.46"
"34","H","Sev","no",NA,NA,NA,"1.48","-0.37","-0.83"
"35","A","Cad","no",NA,NA,NA,"1.08","-0.00","-0.83"
"36","H","Bar","no",NA,NA,NA,"0.39","0.64","-0.19"
"37","A","Alm","no",NA,NA,NA,"0.43","0.60","0.41"
"38","H","Get","no",NA,NA,NA,"1.52","-0.41","-0.00"
