"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.08","0.00","0.00"
"2","A","Sev","yes",1,0,1,"1.01","0.06","0.07"
"3","A","Bar","yes",0,-4,0,"0.19","0.83","0.89"
"4","H","Alm","yes",3,1,1,"2.31","-1.14","-0.25"
"5","A","Gir","yes",0,-1,1,"0.69","0.36","0.12"
"6","H","Cad","yes",0,-1,0,"1.50","-0.39","-0.27"
"7","A","Get","yes",3,1,3,"0.92","0.15","-0.12"
"8","H","Bet","yes",1,0,0,"1.07","0.01","-0.11"
"9","A","Esp","yes",0,-1,0,"1.38","-0.28","-0.39"
"10","H","Cel","yes",3,3,4,"1.39","-0.29","-0.67"
"11","H","RSo","yes",3,1,1,"0.92","0.15","-0.52"
"12","A","Osa","yes",0,-2,0,"0.76","0.30","-0.22"
"13","H","Elc","yes",3,1,2,"2.20","-1.04","-1.26"
"14","A","Bil","yes",0,-3,0,"0.71","0.34","-0.92"
"15","H","RMa","yes",0,-2,0,"0.56","0.49","-0.44"
"16","A","Mal","yes",0,-1,0,"0.73","0.33","-0.11"
"17","H","Ray","yes",0,-1,0,"1.29","-0.20","-0.31"
"18","A","Atl","yes",0,-3,0,"0.46","0.57","0.26"
"19","H","Val","yes",3,1,1,"2.05","-0.90","-0.64"
"20","A","RSo","yes",3,1,1,"0.59","0.46","-0.18"
"21","H","Osa","yes",1,0,0,"1.48","-0.37","-0.55"
"22","A","Bet","yes",0,-1,1,"0.57","0.47","-0.08"
"23","A","Cel","yes",0,-3,0,"0.83","0.23","0.15"
"24","H","Esp","yes",3,1,2,"1.57","-0.46","-0.31"
"25","A","Elc","yes",1,0,1,"1.91","-0.77","-1.08"
"26","H","Bil","yes",0,-2,1,"1.23","-0.14","-1.22"
"27","A","RMa","yes",0,-6,0,"0.31","0.72","-0.50"
"28","H","Mal","yes",1,0,3,"1.74","-0.61","-1.11"
"29","A","Vil","yes",3,1,2,"0.59","0.46","-0.66"
"30","H","Gir","no",NA,NA,NA,"1.70","-0.58","-1.24"
"31","A","Val","no",NA,NA,NA,"0.87","0.20","-1.04"
"32","H","Atl","no",NA,NA,NA,"0.52","0.52","-0.52"
"33","A","Ray","no",NA,NA,NA,"0.85","0.21","-0.31"
"34","H","Sev","no",NA,NA,NA,"1.50","-0.39","-0.69"
"35","A","Cad","no",NA,NA,NA,"1.02","0.05","-0.64"
"36","H","Bar","no",NA,NA,NA,"0.23","0.79","0.15"
"37","A","Alm","no",NA,NA,NA,"0.59","0.46","0.60"
"38","H","Get","no",NA,NA,NA,"1.73","-0.60","-0.00"
