"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.27","-0.16","-0.16"
"2","A","Sev","yes",1,0,1,"0.83","0.24","0.08"
"3","A","Bar","yes",0,-4,0,"0.16","0.85","0.93"
"4","H","Alm","yes",3,1,1,"2.18","-0.99","-0.06"
"5","A","Gir","yes",0,-1,1,"0.53","0.52","0.46"
"6","H","Cad","yes",0,-1,0,"1.63","-0.49","-0.03"
"7","A","Get","yes",3,1,3,"0.96","0.12","0.09"
"8","H","Bet","yes",1,0,0,"1.24","-0.14","-0.04"
"9","A","Esp","yes",0,-1,0,"1.33","-0.22","-0.26"
"10","H","Cel","yes",3,3,4,"1.48","-0.36","-0.61"
"11","H","RSo","yes",3,1,1,"1.01","0.08","-0.54"
"12","A","Osa","yes",0,-2,0,"0.65","0.41","-0.13"
"13","H","Elc","yes",3,1,2,"2.32","-1.12","-1.25"
"14","A","Bil","yes",0,-3,0,"0.75","0.31","-0.94"
"15","H","RMa","yes",0,-2,0,"0.70","0.36","-0.58"
"16","A","Mal","yes",0,-1,0,"0.65","0.41","-0.17"
"17","H","Ray","yes",0,-1,0,"1.43","-0.30","-0.47"
"18","A","Atl","yes",0,-3,0,"0.41","0.63","0.15"
"19","H","Val","yes",3,1,1,"2.01","-0.83","-0.68"
"20","A","RSo","yes",3,1,1,"0.52","0.52","-0.16"
"21","H","Osa","yes",1,0,0,"1.45","-0.33","-0.48"
"22","A","Bet","yes",0,-1,1,"0.57","0.48","-0.00"
"23","A","Cel","yes",0,-3,0,"0.84","0.23","0.23"
"24","H","Esp","yes",3,1,2,"1.72","-0.58","-0.35"
"25","A","Elc","yes",1,0,1,"1.94","-0.78","-1.12"
"26","H","Bil","yes",0,-2,1,"1.19","-0.09","-1.22"
"27","A","RMa","yes",0,-6,0,"0.28","0.74","-0.48"
"28","H","Mal","yes",1,0,3,"1.71","-0.57","-1.04"
"29","A","Vil","yes",3,1,2,"0.52","0.52","-0.52"
"30","H","Gir","yes",3,1,1,"1.87","-0.71","-1.23"
"31","A","Val","yes",0,-1,1,"0.83","0.24","-0.99"
"32","H","Atl","no",NA,NA,NA,"0.61","0.45","-0.55"
"33","A","Ray","no",NA,NA,NA,"0.67","0.39","-0.16"
"34","H","Sev","no",NA,NA,NA,"1.33","-0.22","-0.38"
"35","A","Cad","no",NA,NA,NA,"1.06","0.03","-0.34"
"36","H","Bar","no",NA,NA,NA,"0.40","0.63","0.29"
"37","A","Alm","no",NA,NA,NA,"0.63","0.42","0.71"
"38","H","Get","no",NA,NA,NA,"1.87","-0.71","-0.00"
