"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.22","-0.13","-0.13"
"2","A","Sev","yes",1,0,1,"0.85","0.21","0.08"
"3","A","Bar","yes",0,-4,0,"0.15","0.86","0.93"
"4","H","Alm","yes",3,1,1,"2.15","-1.00","-0.06"
"5","A","Gir","yes",0,-1,1,"0.54","0.50","0.44"
"6","H","Cad","yes",0,-1,0,"1.59","-0.47","-0.04"
"7","A","Get","yes",3,1,3,"0.98","0.09","0.05"
"8","H","Bet","yes",1,0,0,"1.22","-0.13","-0.08"
"9","A","Esp","yes",0,-1,0,"1.25","-0.16","-0.24"
"10","H","Cel","yes",3,3,4,"1.49","-0.38","-0.63"
"11","H","RSo","yes",3,1,1,"0.90","0.17","-0.46"
"12","A","Osa","yes",0,-2,0,"0.72","0.33","-0.13"
"13","H","Elc","yes",3,1,2,"2.27","-1.10","-1.23"
"14","A","Bil","yes",0,-3,0,"0.77","0.29","-0.95"
"15","H","RMa","yes",0,-2,0,"0.67","0.38","-0.56"
"16","A","Mal","yes",0,-1,0,"0.66","0.39","-0.17"
"17","H","Ray","yes",0,-1,0,"1.52","-0.42","-0.59"
"18","A","Atl","yes",0,-3,0,"0.42","0.61","0.02"
"19","H","Val","yes",3,1,1,"2.03","-0.88","-0.86"
"20","A","RSo","yes",3,1,1,"0.53","0.51","-0.36"
"21","H","Osa","yes",1,0,0,"1.40","-0.30","-0.66"
"22","A","Bet","yes",0,-1,1,"0.57","0.47","-0.19"
"23","A","Cel","yes",0,-3,0,"0.86","0.20","0.01"
"24","H","Esp","yes",3,1,2,"1.67","-0.55","-0.53"
"25","A","Elc","yes",1,0,1,"1.77","-0.64","-1.17"
"26","H","Bil","yes",0,-2,1,"1.15","-0.07","-1.24"
"27","A","RMa","yes",0,-6,0,"0.28","0.74","-0.50"
"28","H","Mal","yes",1,0,3,"1.66","-0.54","-1.04"
"29","A","Vil","yes",3,1,2,"0.50","0.54","-0.50"
"30","H","Gir","yes",3,1,1,"1.81","-0.68","-1.18"
"31","A","Val","yes",0,-1,1,"0.86","0.21","-0.98"
"32","H","Atl","yes",0,-3,2,"0.55","0.49","-0.49"
"33","A","Ray","no",NA,NA,NA,"0.69","0.36","-0.13"
"34","H","Sev","no",NA,NA,NA,"1.29","-0.20","-0.33"
"35","A","Cad","no",NA,NA,NA,"1.01","0.06","-0.27"
"36","H","Bar","no",NA,NA,NA,"0.38","0.65","0.38"
"37","A","Alm","no",NA,NA,NA,"0.65","0.40","0.77"
"38","H","Get","no",NA,NA,NA,"1.91","-0.77","-0.00"
