"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.58","-0.47","-0.47"
"2","A","Sev","yes",1,0,1,"0.97","0.10","-0.37"
"3","A","Bar","yes",0,-4,0,"0.23","0.79","0.42"
"4","H","Alm","yes",3,1,1,"2.22","-1.06","-0.64"
"5","A","Gir","yes",0,-1,1,"0.67","0.38","-0.26"
"6","H","Cad","yes",0,-1,0,"1.76","-0.64","-0.90"
"7","A","Get","yes",3,1,3,"1.04","0.03","-0.87"
"8","H","Bet","yes",1,0,0,"1.05","0.03","-0.84"
"9","A","Esp","yes",0,-1,0,"1.10","-0.02","-0.87"
"10","H","Cel","yes",3,3,4,"1.52","-0.41","-1.28"
"11","H","RSo","yes",3,1,1,"0.77","0.28","-0.99"
"12","A","Osa","yes",0,-2,0,"0.63","0.42","-0.58"
"13","H","Elc","yes",3,1,2,"2.29","-1.13","-1.71"
"14","A","Bil","yes",0,-3,0,"0.72","0.33","-1.38"
"15","H","RMa","yes",0,-2,0,"0.58","0.46","-0.92"
"16","A","Mal","yes",0,-1,0,"0.53","0.51","-0.41"
"17","H","Ray","yes",0,-1,0,"1.25","-0.16","-0.57"
"18","A","Atl","yes",0,-3,0,"0.63","0.41","-0.16"
"19","H","Val","yes",3,1,1,"1.96","-0.82","-0.98"
"20","A","RSo","yes",3,1,1,"0.60","0.44","-0.54"
"21","H","Osa","yes",1,0,0,"1.34","-0.25","-0.79"
"22","A","Bet","yes",0,-1,1,"0.59","0.45","-0.34"
"23","A","Cel","yes",0,-3,0,"0.82","0.24","-0.10"
"24","H","Esp","no",NA,NA,NA,"1.35","-0.25","-0.36"
"25","A","Elc","no",NA,NA,NA,"1.74","-0.62","-0.98"
"26","H","Bil","no",NA,NA,NA,"1.53","-0.43","-1.40"
"27","A","RMa","no",NA,NA,NA,"0.28","0.74","-0.67"
"28","H","Mal","no",NA,NA,NA,"1.69","-0.57","-1.24"
"29","A","Vil","no",NA,NA,NA,"0.52","0.52","-0.72"
"30","H","Gir","no",NA,NA,NA,"1.69","-0.58","-1.29"
"31","A","Val","no",NA,NA,NA,"0.89","0.17","-1.12"
"32","H","Atl","no",NA,NA,NA,"0.72","0.33","-0.79"
"33","A","Ray","no",NA,NA,NA,"0.75","0.30","-0.49"
"34","H","Sev","no",NA,NA,NA,"1.49","-0.39","-0.88"
"35","A","Cad","no",NA,NA,NA,"0.82","0.24","-0.64"
"36","H","Bar","no",NA,NA,NA,"0.33","0.69","0.05"
"37","A","Alm","no",NA,NA,NA,"0.46","0.57","0.62"
"38","H","Get","no",NA,NA,NA,"1.74","-0.62","-0.00"
