"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.60","-0.37","-0.37"
"2","A","Sev","yes",1,0,1,"1.09","0.07","-0.31"
"3","A","Bar","yes",0,-4,0,"0.27","0.77","0.46"
"4","H","Alm","yes",3,1,1,"2.23","-0.91","-0.44"
"5","A","Gir","yes",0,-1,1,"0.80","0.31","-0.13"
"6","H","Cad","yes",0,-1,0,"1.80","-0.54","-0.68"
"7","A","Get","yes",3,1,3,"1.27","-0.09","-0.76"
"8","H","Bet","yes",1,0,0,"1.19","-0.02","-0.79"
"9","A","Esp","yes",0,-1,0,"1.34","-0.15","-0.93"
"10","H","Cel","yes",3,3,4,"1.63","-0.39","-1.33"
"11","H","RSo","yes",3,1,1,"0.73","0.37","-0.95"
"12","A","Osa","yes",0,-2,0,"0.65","0.44","-0.52"
"13","H","Elc","yes",3,1,2,"2.32","-0.99","-1.51"
"14","A","Bil","yes",0,-3,0,"0.71","0.39","-1.11"
"15","H","RMa","yes",0,-2,0,"0.70","0.40","-0.71"
"16","A","Mal","yes",0,-1,0,"0.69","0.41","-0.30"
"17","H","Ray","yes",0,-1,0,"1.14","0.02","-0.28"
"18","A","Atl","yes",0,-3,0,"0.82","0.29","0.02"
"19","H","Val","yes",3,1,1,"1.91","-0.64","-0.62"
"20","A","RSo","yes",3,1,1,"0.63","0.46","-0.16"
"21","H","Osa","no",NA,NA,NA,"1.50","-0.29","-0.45"
"22","A","Bet","no",NA,NA,NA,"0.78","0.34","-0.11"
"23","A","Cel","no",NA,NA,NA,"0.99","0.16","0.04"
"24","H","Esp","no",NA,NA,NA,"1.52","-0.30","-0.26"
"25","A","Elc","no",NA,NA,NA,"1.79","-0.54","-0.79"
"26","H","Bil","no",NA,NA,NA,"1.68","-0.44","-1.23"
"27","A","RMa","no",NA,NA,NA,"0.31","0.74","-0.49"
"28","H","Mal","no",NA,NA,NA,"1.53","-0.31","-0.80"
"29","A","Vil","no",NA,NA,NA,"0.61","0.47","-0.33"
"30","H","Gir","no",NA,NA,NA,"2.00","-0.71","-1.04"
"31","A","Val","no",NA,NA,NA,"1.07","0.08","-0.96"
"32","H","Atl","no",NA,NA,NA,"0.86","0.26","-0.70"
"33","A","Ray","no",NA,NA,NA,"0.78","0.33","-0.37"
"34","H","Sev","no",NA,NA,NA,"1.59","-0.36","-0.73"
"35","A","Cad","no",NA,NA,NA,"1.07","0.08","-0.64"
"36","H","Bar","no",NA,NA,NA,"0.29","0.75","0.11"
"37","A","Alm","no",NA,NA,NA,"0.68","0.41","0.52"
"38","H","Get","no",NA,NA,NA,"1.78","-0.52","-0.00"
