"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.16","-0.14","-0.14"
"2","A","Sev","yes",1,0,1,"0.85","0.17","0.03"
"3","A","Bar","yes",0,-4,0,"0.14","0.86","0.89"
"4","H","Alm","yes",3,1,1,"2.11","-1.07","-0.17"
"5","A","Gir","yes",0,-1,1,"0.49","0.52","0.34"
"6","H","Cad","yes",0,-1,0,"1.60","-0.57","-0.23"
"7","A","Get","yes",3,1,3,"0.87","0.15","-0.08"
"8","H","Bet","yes",1,0,0,"1.04","-0.02","-0.10"
"9","A","Esp","yes",0,-1,0,"1.23","-0.20","-0.30"
"10","H","Cel","yes",3,3,4,"1.48","-0.45","-0.75"
"11","H","RSo","yes",3,1,1,"0.82","0.20","-0.56"
"12","A","Osa","yes",0,-2,0,"0.67","0.34","-0.21"
"13","H","Elc","yes",3,1,2,"2.21","-1.17","-1.38"
"14","A","Bil","yes",0,-3,0,"0.80","0.21","-1.17"
"15","H","RMa","yes",0,-2,0,"0.67","0.34","-0.82"
"16","A","Mal","yes",0,-1,0,"0.61","0.40","-0.42"
"17","H","Ray","yes",0,-1,0,"1.48","-0.45","-0.87"
"18","A","Atl","yes",0,-3,0,"0.39","0.62","-0.25"
"19","H","Val","yes",3,1,1,"1.79","-0.75","-1.00"
"20","A","RSo","yes",3,1,1,"0.49","0.52","-0.49"
"21","H","Osa","yes",1,0,0,"1.33","-0.30","-0.79"
"22","A","Bet","yes",0,-1,1,"0.52","0.49","-0.30"
"23","A","Cel","yes",0,-3,0,"0.94","0.08","-0.22"
"24","H","Esp","yes",3,1,2,"1.64","-0.61","-0.83"
"25","A","Elc","yes",1,0,1,"1.52","-0.49","-1.33"
"26","H","Bil","yes",0,-2,1,"1.14","-0.11","-1.44"
"27","A","RMa","yes",0,-6,0,"0.26","0.75","-0.69"
"28","H","Mal","yes",1,0,3,"1.61","-0.58","-1.28"
"29","A","Vil","yes",3,1,2,"0.43","0.58","-0.70"
"30","H","Gir","yes",3,1,1,"1.54","-0.51","-1.21"
"31","A","Val","yes",0,-1,1,"0.83","0.19","-1.02"
"32","H","Atl","yes",0,-3,2,"0.60","0.41","-0.62"
"33","A","Ray","yes",0,-1,1,"0.63","0.39","-0.23"
"34","H","Sev","yes",0,-3,0,"1.12","-0.10","-0.33"
"35","A","Cad","no",NA,NA,NA,"0.98","0.04","-0.29"
"36","H","Bar","no",NA,NA,NA,"0.33","0.68","0.39"
"37","A","Alm","no",NA,NA,NA,"0.61","0.41","0.80"
"38","H","Get","no",NA,NA,NA,"1.84","-0.80","-0.00"
