"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.23","-0.25","-0.25"
"2","A","Sev","yes",1,0,1,"0.82","0.16","-0.09"
"3","A","Bar","yes",0,-4,0,"0.22","0.78","0.69"
"4","H","Alm","yes",3,1,1,"2.07","-1.11","-0.42"
"5","A","Gir","yes",0,-1,1,"0.65","0.33","-0.08"
"6","H","Cad","yes",0,-1,0,"1.59","-0.62","-0.71"
"7","A","Get","yes",3,1,3,"0.90","0.08","-0.62"
"8","H","Bet","yes",1,0,0,"1.26","-0.29","-0.91"
"9","A","Esp","yes",0,-1,0,"1.03","-0.05","-0.96"
"10","H","Cel","yes",3,3,4,"1.71","-0.74","-1.71"
"11","H","RSo","yes",3,1,1,"0.61","0.38","-1.32"
"12","A","Osa","yes",0,-2,0,"0.41","0.58","-0.74"
"13","H","Elc","yes",3,1,2,"2.25","-1.29","-2.03"
"14","A","Bil","yes",0,-3,0,"0.54","0.45","-1.57"
"15","H","RMa","yes",0,-2,0,"0.45","0.54","-1.03"
"16","A","Mal","yes",0,-1,0,"0.65","0.34","-0.70"
"17","H","Ray","yes",0,-1,0,"1.13","-0.15","-0.85"
"18","A","Atl","yes",0,-3,0,"0.57","0.42","-0.43"
"19","H","Val","no",NA,NA,NA,"1.50","-0.53","-0.96"
"20","A","RSo","no",NA,NA,NA,"0.35","0.65","-0.31"
"21","H","Osa","no",NA,NA,NA,"1.21","-0.23","-0.54"
"22","A","Bet","no",NA,NA,NA,"0.44","0.56","0.01"
"23","A","Cel","no",NA,NA,NA,"0.83","0.15","0.16"
"24","H","Esp","no",NA,NA,NA,"1.34","-0.37","-0.20"
"25","A","Elc","no",NA,NA,NA,"1.76","-0.79","-1.00"
"26","H","Bil","no",NA,NA,NA,"1.39","-0.41","-1.41"
"27","A","RMa","no",NA,NA,NA,"0.20","0.80","-0.61"
"28","H","Mal","no",NA,NA,NA,"1.36","-0.39","-0.99"
"29","A","Vil","no",NA,NA,NA,"0.32","0.68","-0.31"
"30","H","Gir","no",NA,NA,NA,"1.75","-0.78","-1.09"
"31","A","Val","no",NA,NA,NA,"0.81","0.18","-0.91"
"32","H","Atl","no",NA,NA,NA,"0.80","0.19","-0.73"
"33","A","Ray","no",NA,NA,NA,"0.63","0.36","-0.36"
"34","H","Sev","no",NA,NA,NA,"1.36","-0.38","-0.74"
"35","A","Cad","no",NA,NA,NA,"0.88","0.10","-0.64"
"36","H","Bar","no",NA,NA,NA,"0.26","0.74","0.10"
"37","A","Alm","no",NA,NA,NA,"0.42","0.57","0.67"
"38","H","Get","no",NA,NA,NA,"1.64","-0.67","-0.00"
