"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.38","-0.31","-0.31"
"2","A","Sev","yes",1,0,1,"0.83","0.21","-0.10"
"3","A","Bar","yes",0,-4,0,"0.22","0.79","0.69"
"4","H","Alm","yes",3,1,1,"2.19","-1.08","-0.39"
"5","A","Gir","yes",0,-1,1,"0.66","0.38","-0.01"
"6","H","Cad","yes",0,-1,0,"1.74","-0.66","-0.67"
"7","A","Get","yes",3,1,3,"0.99","0.06","-0.61"
"8","H","Bet","yes",1,0,0,"1.30","-0.23","-0.84"
"9","A","Esp","yes",0,-1,0,"1.03","0.02","-0.82"
"10","H","Cel","yes",3,3,4,"1.83","-0.74","-1.56"
"11","H","RSo","yes",3,1,1,"0.71","0.32","-1.23"
"12","A","Osa","yes",0,-2,0,"0.47","0.55","-0.68"
"13","H","Elc","yes",3,1,2,"2.35","-1.23","-1.91"
"14","A","Bil","yes",0,-3,0,"0.54","0.49","-1.43"
"15","H","RMa","yes",0,-2,0,"0.55","0.48","-0.95"
"16","A","Mal","yes",0,-1,0,"0.64","0.39","-0.56"
"17","H","Ray","yes",0,-1,0,"1.13","-0.07","-0.63"
"18","A","Atl","yes",0,-3,0,"0.55","0.48","-0.15"
"19","H","Val","yes",3,1,1,"1.78","-0.69","-0.84"
"20","A","RSo","no",NA,NA,NA,"0.35","0.67","-0.17"
"21","H","Osa","no",NA,NA,NA,"1.39","-0.32","-0.49"
"22","A","Bet","no",NA,NA,NA,"0.43","0.59","0.10"
"23","A","Cel","no",NA,NA,NA,"0.73","0.31","0.41"
"24","H","Esp","no",NA,NA,NA,"1.50","-0.43","-0.02"
"25","A","Elc","no",NA,NA,NA,"1.78","-0.69","-0.71"
"26","H","Bil","no",NA,NA,NA,"1.67","-0.59","-1.29"
"27","A","RMa","no",NA,NA,NA,"0.22","0.79","-0.50"
"28","H","Mal","no",NA,NA,NA,"1.55","-0.47","-0.98"
"29","A","Vil","no",NA,NA,NA,"0.41","0.61","-0.36"
"30","H","Gir","no",NA,NA,NA,"1.90","-0.81","-1.17"
"31","A","Val","no",NA,NA,NA,"0.81","0.23","-0.94"
"32","H","Atl","no",NA,NA,NA,"0.82","0.22","-0.73"
"33","A","Ray","no",NA,NA,NA,"0.62","0.42","-0.31"
"34","H","Sev","no",NA,NA,NA,"1.53","-0.45","-0.76"
"35","A","Cad","no",NA,NA,NA,"0.88","0.16","-0.60"
"36","H","Bar","no",NA,NA,NA,"0.32","0.70","0.10"
"37","A","Alm","no",NA,NA,NA,"0.41","0.61","0.71"
"38","H","Get","no",NA,NA,NA,"1.80","-0.71","-0.00"
