"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.25","-0.23","-0.23"
"2","A","Sev","yes",1,0,1,"0.81","0.20","-0.03"
"3","A","Bar","yes",0,-4,0,"0.10","0.90","0.87"
"4","H","Alm","yes",3,1,1,"2.32","-1.29","-0.42"
"5","A","Gir","yes",0,-1,1,"0.54","0.47","0.05"
"6","H","Cad","yes",0,-1,0,"1.71","-0.69","-0.63"
"7","A","Get","yes",3,1,3,"0.74","0.27","-0.36"
"8","H","Bet","yes",1,0,0,"1.08","-0.06","-0.42"
"9","A","Esp","yes",0,-1,0,"1.09","-0.07","-0.49"
"10","H","Cel","yes",3,3,4,"1.42","-0.40","-0.89"
"11","H","RSo","yes",3,1,1,"0.84","0.18","-0.72"
"12","A","Osa","yes",0,-2,0,"0.63","0.38","-0.34"
"13","H","Elc","yes",3,1,2,"2.17","-1.14","-1.48"
"14","A","Bil","yes",0,-3,0,"0.66","0.35","-1.13"
"15","H","RMa","yes",0,-2,0,"0.58","0.43","-0.70"
"16","A","Mal","yes",0,-1,0,"0.57","0.44","-0.26"
"17","H","Ray","yes",0,-1,0,"1.33","-0.31","-0.56"
"18","A","Atl","yes",0,-3,0,"0.36","0.65","0.08"
"19","H","Val","yes",3,1,1,"2.04","-1.00","-0.92"
"20","A","RSo","yes",3,1,1,"0.49","0.51","-0.41"
"21","H","Osa","yes",1,0,0,"1.42","-0.40","-0.81"
"22","A","Bet","yes",0,-1,1,"0.41","0.60","-0.21"
"23","A","Cel","yes",0,-3,0,"0.67","0.34","0.13"
"24","H","Esp","yes",3,1,2,"1.55","-0.53","-0.40"
"25","A","Elc","yes",1,0,1,"1.68","-0.65","-1.05"
"26","H","Bil","yes",0,-2,1,"1.35","-0.33","-1.38"
"27","A","RMa","yes",0,-6,0,"0.18","0.83","-0.55"
"28","H","Mal","no",NA,NA,NA,"1.77","-0.74","-1.29"
"29","A","Vil","no",NA,NA,NA,"0.36","0.65","-0.64"
"30","H","Gir","no",NA,NA,NA,"1.79","-0.76","-1.41"
"31","A","Val","no",NA,NA,NA,"0.68","0.33","-1.08"
"32","H","Atl","no",NA,NA,NA,"0.58","0.43","-0.65"
"33","A","Ray","no",NA,NA,NA,"0.71","0.30","-0.35"
"34","H","Sev","no",NA,NA,NA,"1.51","-0.49","-0.83"
"35","A","Cad","no",NA,NA,NA,"0.81","0.21","-0.62"
"36","H","Bar","no",NA,NA,NA,"0.22","0.78","0.16"
"37","A","Alm","no",NA,NA,NA,"0.48","0.53","0.69"
"38","H","Get","no",NA,NA,NA,"1.72","-0.69","-0.00"
