"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.43","-0.35","-0.35"
"2","A","Sev","yes",1,0,1,"0.86","0.19","-0.16"
"3","A","Bar","yes",0,-4,0,"0.20","0.81","0.66"
"4","H","Alm","yes",3,1,1,"2.28","-1.15","-0.49"
"5","A","Gir","yes",0,-1,1,"0.68","0.36","-0.13"
"6","H","Cad","yes",0,-1,0,"1.70","-0.61","-0.74"
"7","A","Get","yes",3,1,3,"0.90","0.15","-0.59"
"8","H","Bet","yes",1,0,0,"1.08","-0.02","-0.61"
"9","A","Esp","yes",0,-1,0,"1.06","0.00","-0.61"
"10","H","Cel","yes",3,3,4,"1.52","-0.44","-1.05"
"11","H","RSo","yes",3,1,1,"0.82","0.22","-0.83"
"12","A","Osa","yes",0,-2,0,"0.65","0.39","-0.44"
"13","H","Elc","yes",3,1,2,"2.05","-0.94","-1.37"
"14","A","Bil","yes",0,-3,0,"0.70","0.34","-1.04"
"15","H","RMa","yes",0,-2,0,"0.65","0.39","-0.65"
"16","A","Mal","yes",0,-1,0,"0.62","0.42","-0.23"
"17","H","Ray","yes",0,-1,0,"1.35","-0.27","-0.51"
"18","A","Atl","yes",0,-3,0,"0.53","0.50","-0.01"
"19","H","Val","yes",3,1,1,"1.96","-0.85","-0.86"
"20","A","RSo","yes",3,1,1,"0.61","0.43","-0.43"
"21","H","Osa","yes",1,0,0,"1.45","-0.37","-0.80"
"22","A","Bet","yes",0,-1,1,"0.54","0.49","-0.31"
"23","A","Cel","yes",0,-3,0,"0.69","0.34","0.03"
"24","H","Esp","yes",3,1,2,"1.50","-0.41","-0.38"
"25","A","Elc","yes",1,0,1,"1.64","-0.55","-0.93"
"26","H","Bil","yes",0,-2,1,"1.40","-0.32","-1.24"
"27","A","RMa","no",NA,NA,NA,"0.25","0.77","-0.48"
"28","H","Mal","no",NA,NA,NA,"1.69","-0.60","-1.07"
"29","A","Vil","no",NA,NA,NA,"0.51","0.52","-0.56"
"30","H","Gir","no",NA,NA,NA,"1.80","-0.70","-1.25"
"31","A","Val","no",NA,NA,NA,"0.73","0.31","-0.94"
"32","H","Atl","no",NA,NA,NA,"0.68","0.36","-0.58"
"33","A","Ray","no",NA,NA,NA,"0.73","0.31","-0.28"
"34","H","Sev","no",NA,NA,NA,"1.59","-0.50","-0.77"
"35","A","Cad","no",NA,NA,NA,"0.80","0.25","-0.53"
"36","H","Bar","no",NA,NA,NA,"0.32","0.70","0.17"
"37","A","Alm","no",NA,NA,NA,"0.57","0.46","0.63"
"38","H","Get","no",NA,NA,NA,"1.73","-0.63","0.00"
