"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.23","-0.16","-0.16"
"2","A","Sev","yes",1,0,1,"0.85","0.20","0.04"
"3","A","Bar","yes",0,-4,0,"0.14","0.87","0.90"
"4","H","Alm","yes",3,1,1,"2.17","-1.06","-0.15"
"5","A","Gir","yes",0,-1,1,"0.49","0.54","0.38"
"6","H","Cad","yes",0,-1,0,"1.66","-0.57","-0.19"
"7","A","Get","yes",3,1,3,"0.87","0.18","-0.01"
"8","H","Bet","yes",1,0,0,"1.10","-0.05","-0.05"
"9","A","Esp","yes",0,-1,0,"1.22","-0.15","-0.21"
"10","H","Cel","yes",3,3,4,"1.55","-0.47","-0.67"
"11","H","RSo","yes",3,1,1,"0.87","0.17","-0.50"
"12","A","Osa","yes",0,-2,0,"0.67","0.37","-0.13"
"13","H","Elc","yes",3,1,2,"2.28","-1.16","-1.29"
"14","A","Bil","yes",0,-3,0,"0.80","0.24","-1.05"
"15","H","RMa","yes",0,-2,0,"0.72","0.32","-0.73"
"16","A","Mal","yes",0,-1,0,"0.60","0.43","-0.30"
"17","H","Ray","yes",0,-1,0,"1.50","-0.42","-0.72"
"18","A","Atl","yes",0,-3,0,"0.38","0.64","-0.08"
"19","H","Val","yes",3,1,1,"2.01","-0.90","-0.99"
"20","A","RSo","yes",3,1,1,"0.49","0.54","-0.44"
"21","H","Osa","yes",1,0,0,"1.40","-0.33","-0.77"
"22","A","Bet","yes",0,-1,1,"0.55","0.48","-0.29"
"23","A","Cel","yes",0,-3,0,"0.84","0.20","-0.09"
"24","H","Esp","yes",3,1,2,"1.71","-0.62","-0.71"
"25","A","Elc","yes",1,0,1,"1.73","-0.64","-1.35"
"26","H","Bil","yes",0,-2,1,"1.20","-0.14","-1.49"
"27","A","RMa","yes",0,-6,0,"0.25","0.76","-0.73"
"28","H","Mal","yes",1,0,3,"1.69","-0.60","-1.33"
"29","A","Vil","yes",3,1,2,"0.43","0.59","-0.74"
"30","H","Gir","yes",3,1,1,"1.62","-0.54","-1.27"
"31","A","Val","yes",0,-1,1,"0.83","0.21","-1.06"
"32","H","Atl","yes",0,-3,2,"0.53","0.50","-0.57"
"33","A","Ray","yes",0,-1,1,"0.62","0.41","-0.15"
"34","H","Sev","no",NA,NA,NA,"1.27","-0.20","-0.35"
"35","A","Cad","no",NA,NA,NA,"0.98","0.08","-0.28"
"36","H","Bar","no",NA,NA,NA,"0.37","0.65","0.38"
"37","A","Alm","no",NA,NA,NA,"0.60","0.43","0.81"
"38","H","Get","no",NA,NA,NA,"1.91","-0.81","0.00"
