"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.56","-0.36","-0.36"
"2","A","Sev","yes",1,0,1,"0.96","0.16","-0.20"
"3","A","Bar","yes",0,-4,0,"0.27","0.77","0.57"
"4","H","Alm","yes",3,1,1,"2.24","-0.95","-0.38"
"5","A","Gir","yes",0,-1,1,"0.76","0.34","-0.04"
"6","H","Cad","yes",0,-1,0,"1.75","-0.52","-0.56"
"7","A","Get","yes",3,1,3,"1.25","-0.09","-0.65"
"8","H","Bet","yes",1,0,0,"1.16","-0.01","-0.66"
"9","A","Esp","yes",0,-1,0,"1.38","-0.21","-0.86"
"10","H","Cel","yes",3,3,4,"1.57","-0.37","-1.23"
"11","H","RSo","yes",3,1,1,"0.65","0.43","-0.80"
"12","A","Osa","yes",0,-2,0,"0.66","0.42","-0.38"
"13","H","Elc","yes",3,1,2,"2.30","-1.01","-1.38"
"14","A","Bil","yes",0,-3,0,"0.71","0.38","-1.00"
"15","H","RMa","yes",0,-2,0,"0.67","0.42","-0.58"
"16","A","Mal","yes",0,-1,0,"0.69","0.39","-0.19"
"17","H","Ray","yes",0,-1,0,"1.16","-0.01","-0.20"
"18","A","Atl","yes",0,-3,0,"0.83","0.28","0.09"
"19","H","Val","yes",3,1,1,"1.87","-0.63","-0.54"
"20","A","RSo","yes",3,1,1,"0.68","0.41","-0.14"
"21","H","Osa","yes",1,0,0,"1.47","-0.28","-0.42"
"22","A","Bet","no",NA,NA,NA,"0.77","0.33","-0.09"
"23","A","Cel","no",NA,NA,NA,"1.03","0.11","0.01"
"24","H","Esp","no",NA,NA,NA,"1.47","-0.28","-0.27"
"25","A","Elc","no",NA,NA,NA,"1.81","-0.57","-0.84"
"26","H","Bil","no",NA,NA,NA,"1.47","-0.28","-1.13"
"27","A","RMa","no",NA,NA,NA,"0.30","0.74","-0.39"
"28","H","Mal","no",NA,NA,NA,"1.59","-0.38","-0.77"
"29","A","Vil","no",NA,NA,NA,"0.66","0.42","-0.35"
"30","H","Gir","no",NA,NA,NA,"1.95","-0.70","-1.05"
"31","A","Val","no",NA,NA,NA,"1.18","-0.03","-1.08"
"32","H","Atl","no",NA,NA,NA,"0.76","0.34","-0.74"
"33","A","Ray","no",NA,NA,NA,"0.80","0.30","-0.44"
"34","H","Sev","no",NA,NA,NA,"1.52","-0.32","-0.76"
"35","A","Cad","no",NA,NA,NA,"1.07","0.07","-0.69"
"36","H","Bar","no",NA,NA,NA,"0.24","0.79","0.10"
"37","A","Alm","no",NA,NA,NA,"0.69","0.40","0.50"
"38","H","Get","no",NA,NA,NA,"1.72","-0.50","0.00"
