"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.20","-0.12","-0.12"
"2","A","Sev","yes",1,0,1,"0.79","0.26","0.13"
"3","A","Bar","yes",0,-4,0,"0.18","0.83","0.96"
"4","H","Alm","yes",3,1,1,"2.25","-1.11","-0.14"
"5","A","Gir","yes",0,-1,1,"0.52","0.51","0.37"
"6","H","Cad","yes",0,-1,0,"1.75","-0.64","-0.27"
"7","A","Get","yes",3,1,3,"0.87","0.18","-0.08"
"8","H","Bet","yes",1,0,0,"1.21","-0.14","-0.22"
"9","A","Esp","yes",0,-1,0,"1.16","-0.09","-0.31"
"10","H","Cel","yes",3,3,4,"1.70","-0.60","-0.90"
"11","H","RSo","yes",3,1,1,"0.83","0.22","-0.69"
"12","A","Osa","yes",0,-2,0,"0.63","0.41","-0.27"
"13","H","Elc","yes",3,1,2,"2.29","-1.14","-1.42"
"14","A","Bil","yes",0,-3,0,"0.69","0.35","-1.07"
"15","H","RMa","yes",0,-2,0,"0.89","0.17","-0.90"
"16","A","Mal","yes",0,-1,0,"0.57","0.47","-0.44"
"17","H","Ray","yes",0,-1,0,"1.63","-0.53","-0.97"
"18","A","Atl","yes",0,-3,0,"0.34","0.68","-0.29"
"19","H","Val","yes",3,1,1,"1.92","-0.80","-1.09"
"20","A","RSo","yes",3,1,1,"0.44","0.58","-0.50"
"21","H","Osa","yes",1,0,0,"1.52","-0.42","-0.93"
"22","A","Bet","yes",0,-1,1,"0.48","0.55","-0.38"
"23","A","Cel","yes",0,-3,0,"0.91","0.15","-0.23"
"24","H","Esp","yes",3,1,2,"1.66","-0.56","-0.79"
"25","A","Elc","yes",1,0,1,"1.45","-0.36","-1.15"
"26","H","Bil","yes",0,-2,1,"1.28","-0.20","-1.36"
"27","A","RMa","yes",0,-6,0,"0.24","0.77","-0.59"
"28","H","Mal","yes",1,0,3,"1.80","-0.69","-1.28"
"29","A","Vil","yes",3,1,2,"0.40","0.63","-0.65"
"30","H","Gir","yes",3,1,1,"1.71","-0.60","-1.25"
"31","A","Val","yes",0,-1,1,"0.69","0.35","-0.90"
"32","H","Atl","yes",0,-3,2,"0.71","0.33","-0.57"
"33","A","Ray","yes",0,-1,1,"0.66","0.38","-0.19"
"34","H","Sev","yes",0,-3,0,"1.27","-0.19","-0.38"
"35","A","Cad","yes",0,-2,0,"0.86","0.20","-0.18"
"36","H","Bar","yes",3,2,3,"0.49","0.54","0.35"
"37","A","Alm","no",NA,NA,NA,"0.53","0.50","0.86"
"38","H","Get","no",NA,NA,NA,"1.98","-0.86","0.00"
