"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.23","-0.14","-0.14"
"2","A","Sev","yes",1,0,1,"0.94","0.13","-0.01"
"3","A","Bar","yes",0,-4,0,"0.15","0.86","0.85"
"4","H","Alm","yes",3,1,1,"2.16","-1.00","-0.15"
"5","A","Gir","yes",0,-1,1,"0.54","0.50","0.35"
"6","H","Cad","yes",0,-1,0,"1.60","-0.48","-0.14"
"7","A","Get","yes",3,1,3,"0.97","0.10","-0.04"
"8","H","Bet","yes",1,0,0,"1.22","-0.13","-0.17"
"9","A","Esp","yes",0,-1,0,"1.24","-0.15","-0.32"
"10","H","Cel","yes",3,3,4,"1.50","-0.39","-0.72"
"11","H","RSo","yes",3,1,1,"0.90","0.16","-0.56"
"12","A","Osa","yes",0,-2,0,"0.72","0.33","-0.22"
"13","H","Elc","yes",3,1,2,"2.27","-1.11","-1.33"
"14","A","Bil","yes",0,-3,0,"0.76","0.29","-1.04"
"15","H","RMa","yes",0,-2,0,"0.67","0.38","-0.66"
"16","A","Mal","yes",0,-1,0,"0.67","0.38","-0.28"
"17","H","Ray","yes",0,-1,0,"1.53","-0.42","-0.70"
"18","A","Atl","yes",0,-3,0,"0.42","0.61","-0.09"
"19","H","Val","yes",3,1,1,"2.03","-0.89","-0.97"
"20","A","RSo","yes",3,1,1,"0.53","0.51","-0.47"
"21","H","Osa","yes",1,0,0,"1.41","-0.31","-0.78"
"22","A","Bet","yes",0,-1,1,"0.56","0.48","-0.30"
"23","A","Cel","yes",0,-3,0,"0.86","0.20","-0.10"
"24","H","Esp","yes",3,1,2,"1.67","-0.55","-0.65"
"25","A","Elc","yes",1,0,1,"1.75","-0.63","-1.28"
"26","H","Bil","yes",0,-2,1,"1.18","-0.09","-1.37"
"27","A","RMa","yes",0,-6,0,"0.27","0.75","-0.63"
"28","H","Mal","yes",1,0,3,"1.67","-0.55","-1.18"
"29","A","Vil","yes",3,1,2,"0.49","0.55","-0.63"
"30","H","Gir","yes",3,1,1,"1.68","-0.56","-1.19"
"31","A","Val","yes",0,-1,1,"0.85","0.21","-0.97"
"32","H","Atl","yes",0,-3,2,"0.56","0.48","-0.49"
"33","A","Ray","no",NA,NA,NA,"0.68","0.37","-0.12"
"34","H","Sev","no",NA,NA,NA,"1.30","-0.21","-0.33"
"35","A","Cad","no",NA,NA,NA,"1.00","0.07","-0.26"
"36","H","Bar","no",NA,NA,NA,"0.39","0.64","0.38"
"37","A","Alm","no",NA,NA,NA,"0.64","0.40","0.78"
"38","H","Get","no",NA,NA,NA,"1.92","-0.78","0.00"
