"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.49","-0.35","-0.35"
"2","A","Sev","yes",1,0,1,"1.30","-0.18","-0.53"
"3","A","Bar","yes",0,-4,0,"0.22","0.80","0.27"
"4","H","Alm","yes",3,1,1,"2.31","-1.10","-0.83"
"5","A","Gir","yes",0,-1,1,"0.80","0.28","-0.55"
"6","H","Cad","yes",0,-1,0,"1.75","-0.59","-1.15"
"7","A","Get","yes",3,1,3,"1.05","0.05","-1.10"
"8","H","Bet","yes",1,0,0,"1.28","-0.16","-1.26"
"9","A","Esp","yes",0,-1,0,"1.25","-0.14","-1.40"
"10","H","Cel","yes",3,3,4,"1.89","-0.71","-2.11"
"11","H","RSo","yes",3,1,1,"1.10","0.00","-2.11"
"12","A","Osa","yes",0,-2,0,"0.52","0.53","-1.58"
"13","H","Elc","yes",3,1,2,"2.27","-1.06","-2.64"
"14","A","Bil","yes",0,-3,0,"0.52","0.53","-2.12"
"15","H","RMa","no",NA,NA,NA,"0.49","0.56","-1.56"
"16","A","Mal","no",NA,NA,NA,"1.16","-0.05","-1.61"
"17","H","Ray","no",NA,NA,NA,"1.38","-0.26","-1.87"
"18","A","Atl","no",NA,NA,NA,"0.75","0.32","-1.55"
"19","H","Val","no",NA,NA,NA,"1.59","-0.44","-2.00"
"20","A","RSo","no",NA,NA,NA,"0.53","0.52","-1.48"
"21","H","Osa","no",NA,NA,NA,"1.14","-0.04","-1.52"
"22","A","Bet","no",NA,NA,NA,"0.41","0.63","-0.89"
"23","A","Cel","no",NA,NA,NA,"0.90","0.18","-0.70"
"24","H","Esp","no",NA,NA,NA,"1.71","-0.55","-1.26"
"25","A","Elc","no",NA,NA,NA,"1.83","-0.66","-1.92"
"26","H","Bil","no",NA,NA,NA,"1.51","-0.37","-2.29"
"27","A","RMa","no",NA,NA,NA,"0.23","0.79","-1.50"
"28","H","Mal","no",NA,NA,NA,"1.15","-0.04","-1.54"
"29","A","Vil","no",NA,NA,NA,"0.61","0.45","-1.10"
"30","H","Gir","no",NA,NA,NA,"1.86","-0.69","-1.79"
"31","A","Val","no",NA,NA,NA,"0.76","0.31","-1.48"
"32","H","Atl","no",NA,NA,NA,"0.73","0.34","-1.14"
"33","A","Ray","no",NA,NA,NA,"0.42","0.62","-0.52"
"34","H","Sev","no",NA,NA,NA,"1.50","-0.36","-0.88"
"35","A","Cad","no",NA,NA,NA,"1.01","0.09","-0.80"
"36","H","Bar","no",NA,NA,NA,"0.40","0.64","-0.16"
"37","A","Alm","no",NA,NA,NA,"0.52","0.52","0.36"
"38","H","Get","no",NA,NA,NA,"1.50","-0.36","-0.00"
