"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.37","-0.30","-0.30"
"2","A","Sev","yes",1,0,1,"0.83","0.20","-0.10"
"3","A","Bar","yes",0,-4,0,"0.22","0.79","0.69"
"4","H","Alm","yes",3,1,1,"2.18","-1.07","-0.38"
"5","A","Gir","yes",0,-1,1,"0.66","0.37","-0.01"
"6","H","Cad","yes",0,-1,0,"1.73","-0.65","-0.66"
"7","A","Get","yes",3,1,3,"0.98","0.06","-0.60"
"8","H","Bet","yes",1,0,0,"1.29","-0.23","-0.83"
"9","A","Esp","yes",0,-1,0,"1.04","0.01","-0.82"
"10","H","Cel","yes",3,3,4,"1.84","-0.75","-1.58"
"11","H","RSo","yes",3,1,1,"0.70","0.33","-1.24"
"12","A","Osa","yes",0,-2,0,"0.42","0.60","-0.64"
"13","H","Elc","yes",3,1,2,"2.34","-1.23","-1.87"
"14","A","Bil","yes",0,-3,0,"0.54","0.48","-1.39"
"15","H","RMa","yes",0,-2,0,"0.53","0.50","-0.89"
"16","A","Mal","yes",0,-1,0,"0.65","0.38","-0.51"
"17","H","Ray","yes",0,-1,0,"1.27","-0.21","-0.72"
"18","A","Atl","yes",0,-3,0,"0.57","0.46","-0.26"
"19","H","Val","yes",3,1,1,"1.75","-0.67","-0.93"
"20","A","RSo","no",NA,NA,NA,"0.35","0.67","-0.27"
"21","H","Osa","no",NA,NA,NA,"1.36","-0.29","-0.56"
"22","A","Bet","no",NA,NA,NA,"0.43","0.59","0.03"
"23","A","Cel","no",NA,NA,NA,"0.83","0.21","0.24"
"24","H","Esp","no",NA,NA,NA,"1.50","-0.43","-0.19"
"25","A","Elc","no",NA,NA,NA,"1.76","-0.68","-0.87"
"26","H","Bil","no",NA,NA,NA,"1.54","-0.47","-1.34"
"27","A","RMa","no",NA,NA,NA,"0.19","0.81","-0.53"
"28","H","Mal","no",NA,NA,NA,"1.51","-0.44","-0.97"
"29","A","Vil","no",NA,NA,NA,"0.32","0.69","-0.28"
"30","H","Gir","no",NA,NA,NA,"1.88","-0.79","-1.07"
"31","A","Val","no",NA,NA,NA,"0.82","0.22","-0.85"
"32","H","Atl","no",NA,NA,NA,"0.92","0.12","-0.73"
"33","A","Ray","no",NA,NA,NA,"0.63","0.40","-0.33"
"34","H","Sev","no",NA,NA,NA,"1.50","-0.43","-0.76"
"35","A","Cad","no",NA,NA,NA,"0.88","0.16","-0.59"
"36","H","Bar","no",NA,NA,NA,"0.30","0.71","0.12"
"37","A","Alm","no",NA,NA,NA,"0.43","0.59","0.71"
"38","H","Get","no",NA,NA,NA,"1.79","-0.71","0.00"
