"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.60","-0.37","-0.37"
"2","A","Sev","yes",1,0,1,"1.09","0.06","-0.31"
"3","A","Bar","yes",0,-4,0,"0.27","0.77","0.46"
"4","H","Alm","yes",3,1,1,"2.17","-0.86","-0.40"
"5","A","Gir","yes",0,-1,1,"0.79","0.32","-0.08"
"6","H","Cad","yes",0,-1,0,"1.81","-0.56","-0.64"
"7","A","Get","yes",3,1,3,"1.28","-0.10","-0.74"
"8","H","Bet","yes",1,0,0,"1.33","-0.14","-0.89"
"9","A","Esp","yes",0,-1,0,"1.34","-0.15","-1.03"
"10","H","Cel","yes",3,3,4,"1.61","-0.38","-1.42"
"11","H","RSo","yes",3,1,1,"0.73","0.38","-1.04"
"12","A","Osa","yes",0,-2,0,"0.65","0.44","-0.60"
"13","H","Elc","yes",3,1,2,"2.32","-0.99","-1.60"
"14","A","Bil","yes",0,-3,0,"0.71","0.39","-1.20"
"15","H","RMa","yes",0,-2,0,"0.69","0.41","-0.79"
"16","A","Mal","yes",0,-1,0,"0.69","0.41","-0.38"
"17","H","Ray","yes",0,-1,0,"1.13","0.03","-0.35"
"18","A","Atl","yes",0,-3,0,"0.81","0.30","-0.04"
"19","H","Val","yes",3,1,1,"1.90","-0.64","-0.68"
"20","A","RSo","yes",3,1,1,"0.64","0.45","-0.23"
"21","H","Osa","no",NA,NA,NA,"1.48","-0.27","-0.50"
"22","A","Bet","no",NA,NA,NA,"0.78","0.33","-0.17"
"23","A","Cel","no",NA,NA,NA,"0.99","0.15","-0.02"
"24","H","Esp","no",NA,NA,NA,"1.51","-0.30","-0.32"
"25","A","Elc","no",NA,NA,NA,"1.78","-0.53","-0.85"
"26","H","Bil","no",NA,NA,NA,"1.68","-0.44","-1.29"
"27","A","RMa","no",NA,NA,NA,"0.31","0.73","-0.55"
"28","H","Mal","no",NA,NA,NA,"1.53","-0.32","-0.87"
"29","A","Vil","no",NA,NA,NA,"0.61","0.48","-0.39"
"30","H","Gir","no",NA,NA,NA,"1.88","-0.62","-1.01"
"31","A","Val","no",NA,NA,NA,"1.07","0.08","-0.93"
"32","H","Atl","no",NA,NA,NA,"0.85","0.27","-0.66"
"33","A","Ray","no",NA,NA,NA,"0.84","0.28","-0.38"
"34","H","Sev","no",NA,NA,NA,"1.56","-0.34","-0.72"
"35","A","Cad","no",NA,NA,NA,"1.18","-0.01","-0.74"
"36","H","Bar","no",NA,NA,NA,"0.29","0.76","0.02"
"37","A","Alm","no",NA,NA,NA,"0.58","0.50","0.51"
"38","H","Get","no",NA,NA,NA,"1.76","-0.51","-0.00"
