"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.15","-0.02","-0.02"
"2","A","Sev","yes",1,0,1,"1.02","0.10","0.07"
"3","A","Bar","yes",0,-4,0,"0.20","0.82","0.90"
"4","H","Alm","yes",3,1,1,"2.39","-1.12","-0.23"
"5","A","Gir","yes",0,-1,1,"0.68","0.40","0.17"
"6","H","Cad","yes",0,-1,0,"1.63","-0.45","-0.27"
"7","A","Get","yes",3,1,3,"0.89","0.21","-0.06"
"8","H","Bet","yes",1,0,0,"1.24","-0.10","-0.16"
"9","A","Esp","yes",0,-1,0,"1.40","-0.24","-0.40"
"10","H","Cel","yes",3,3,4,"1.51","-0.34","-0.75"
"11","H","RSo","yes",3,1,1,"0.99","0.12","-0.63"
"12","A","Osa","yes",0,-2,0,"0.69","0.39","-0.24"
"13","H","Elc","yes",3,1,2,"2.29","-1.03","-1.28"
"14","A","Bil","yes",0,-3,0,"0.72","0.36","-0.92"
"15","H","RMa","yes",0,-2,0,"0.61","0.46","-0.46"
"16","A","Mal","yes",0,-1,0,"0.74","0.34","-0.12"
"17","H","Ray","yes",0,-1,0,"1.44","-0.28","-0.40"
"18","A","Atl","yes",0,-3,0,"0.46","0.59","0.19"
"19","H","Val","yes",3,1,1,"2.12","-0.88","-0.69"
"20","A","RSo","yes",3,1,1,"0.55","0.51","-0.18"
"21","H","Osa","yes",1,0,0,"1.56","-0.39","-0.57"
"22","A","Bet","yes",0,-1,1,"0.59","0.48","-0.09"
"23","A","Cel","yes",0,-3,0,"0.94","0.16","0.07"
"24","H","Esp","yes",3,1,2,"1.65","-0.47","-0.39"
"25","A","Elc","yes",1,0,1,"1.93","-0.72","-1.11"
"26","H","Bil","yes",0,-2,1,"1.20","-0.06","-1.18"
"27","A","RMa","yes",0,-6,0,"0.30","0.74","-0.44"
"28","H","Mal","yes",1,0,3,"1.67","-0.49","-0.93"
"29","A","Vil","yes",3,1,2,"0.60","0.46","-0.47"
"30","H","Gir","yes",3,1,1,"1.86","-0.66","-1.12"
"31","A","Val","no",NA,NA,NA,"0.98","0.13","-0.99"
"32","H","Atl","no",NA,NA,NA,"0.57","0.50","-0.50"
"33","A","Ray","no",NA,NA,NA,"0.87","0.23","-0.27"
"34","H","Sev","no",NA,NA,NA,"1.47","-0.30","-0.57"
"35","A","Cad","no",NA,NA,NA,"1.04","0.07","-0.50"
"36","H","Bar","no",NA,NA,NA,"0.31","0.72","0.22"
"37","A","Alm","no",NA,NA,NA,"0.68","0.39","0.61"
"38","H","Get","no",NA,NA,NA,"1.82","-0.61","-0.00"
