"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.26","-0.26","-0.26"
"2","A","Sev","yes",1,0,1,"1.08","-0.08","-0.34"
"3","A","Bar","yes",0,-4,0,"0.26","0.74","0.41"
"4","H","Alm","yes",3,1,1,"2.14","-1.14","-0.73"
"5","A","Gir","yes",0,-1,1,"0.65","0.35","-0.38"
"6","H","Cad","yes",0,-1,0,"1.47","-0.47","-0.86"
"7","A","Get","yes",3,1,3,"0.92","0.08","-0.77"
"8","H","Bet","yes",1,0,0,"1.08","-0.08","-0.86"
"9","A","Esp","yes",0,-1,0,"1.27","-0.27","-1.12"
"10","H","Cel","yes",3,3,4,"1.71","-0.71","-1.83"
"11","H","RSo","yes",3,1,1,"0.72","0.28","-1.55"
"12","A","Osa","yes",0,-2,0,"0.41","0.59","-0.96"
"13","H","Elc","yes",3,1,2,"2.23","-1.23","-2.19"
"14","A","Bil","yes",0,-3,0,"0.51","0.49","-1.70"
"15","H","RMa","yes",0,-2,0,"0.53","0.47","-1.22"
"16","A","Mal","yes",0,-1,0,"0.65","0.35","-0.87"
"17","H","Ray","yes",0,-1,0,"1.17","-0.17","-1.04"
"18","A","Atl","no",NA,NA,NA,"0.65","0.35","-0.69"
"19","H","Val","no",NA,NA,NA,"1.52","-0.51","-1.21"
"20","A","RSo","no",NA,NA,NA,"0.36","0.64","-0.57"
"21","H","Osa","no",NA,NA,NA,"1.08","-0.08","-0.65"
"22","A","Bet","no",NA,NA,NA,"0.44","0.56","-0.08"
"23","A","Cel","no",NA,NA,NA,"0.84","0.16","0.08"
"24","H","Esp","no",NA,NA,NA,"1.31","-0.30","-0.23"
"25","A","Elc","no",NA,NA,NA,"1.87","-0.87","-1.10"
"26","H","Bil","no",NA,NA,NA,"1.42","-0.42","-1.52"
"27","A","RMa","no",NA,NA,NA,"0.20","0.80","-0.72"
"28","H","Mal","no",NA,NA,NA,"1.20","-0.20","-0.92"
"29","A","Vil","no",NA,NA,NA,"0.36","0.64","-0.27"
"30","H","Gir","no",NA,NA,NA,"1.73","-0.73","-1.00"
"31","A","Val","no",NA,NA,NA,"0.73","0.27","-0.73"
"32","H","Atl","no",NA,NA,NA,"0.82","0.18","-0.55"
"33","A","Ray","no",NA,NA,NA,"0.58","0.42","-0.13"
"34","H","Sev","no",NA,NA,NA,"1.41","-0.41","-0.54"
"35","A","Cad","no",NA,NA,NA,"1.05","-0.05","-0.59"
"36","H","Bar","no",NA,NA,NA,"0.29","0.71","0.13"
"37","A","Alm","no",NA,NA,NA,"0.51","0.49","0.62"
"38","H","Get","no",NA,NA,NA,"1.62","-0.62","0.00"
