"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.57","-0.50","-0.50"
"2","A","Sev","yes",1,0,1,"0.85","0.19","-0.31"
"3","A","Bar","yes",0,-4,0,"0.22","0.79","0.49"
"4","H","Alm","yes",3,1,1,"2.15","-1.05","-0.57"
"5","A","Gir","yes",0,-1,1,"0.60","0.43","-0.14"
"6","H","Cad","yes",0,-1,0,"1.79","-0.71","-0.85"
"7","A","Get","yes",3,1,3,"1.02","0.03","-0.82"
"8","H","Bet","yes",1,0,0,"1.29","-0.24","-1.06"
"9","A","Esp","yes",0,-1,0,"1.07","-0.02","-1.08"
"10","H","Cel","yes",3,3,4,"1.59","-0.52","-1.59"
"11","H","RSo","yes",3,1,1,"0.69","0.34","-1.25"
"12","A","Osa","yes",0,-2,0,"0.48","0.54","-0.71"
"13","H","Elc","yes",3,1,2,"2.31","-1.21","-1.92"
"14","A","Bil","yes",0,-3,0,"0.52","0.50","-1.42"
"15","H","RMa","yes",0,-2,0,"0.67","0.36","-1.06"
"16","A","Mal","yes",0,-1,0,"0.51","0.51","-0.55"
"17","H","Ray","yes",0,-1,0,"1.11","-0.06","-0.61"
"18","A","Atl","yes",0,-3,0,"0.62","0.41","-0.20"
"19","H","Val","yes",3,1,1,"1.87","-0.79","-0.99"
"20","A","RSo","no",NA,0,0,"0.37","0.65","-0.34"
"21","H","Osa","no",NA,NA,NA,"1.43","-0.37","-0.71"
"22","A","Bet","no",NA,NA,NA,"0.57","0.45","-0.25"
"23","A","Cel","no",NA,NA,NA,"0.75","0.29","0.03"
"24","H","Esp","no",NA,NA,NA,"1.48","-0.41","-0.38"
"25","A","Elc","no",NA,NA,NA,"1.49","-0.42","-0.80"
"26","H","Bil","no",NA,NA,NA,"1.64","-0.57","-1.37"
"27","A","RMa","no",NA,NA,NA,"0.22","0.79","-0.58"
"28","H","Mal","no",NA,NA,NA,"1.49","-0.43","-1.01"
"29","A","Vil","no",NA,NA,NA,"0.44","0.58","-0.42"
"30","H","Gir","no",NA,NA,NA,"1.86","-0.78","-1.20"
"31","A","Val","no",NA,NA,NA,"0.81","0.22","-0.98"
"32","H","Atl","no",NA,NA,NA,"0.82","0.22","-0.76"
"33","A","Ray","no",NA,NA,NA,"0.62","0.40","-0.36"
"34","H","Sev","no",NA,NA,NA,"1.51","-0.44","-0.80"
"35","A","Cad","no",NA,NA,NA,"0.91","0.13","-0.67"
"36","H","Bar","no",NA,NA,NA,"0.28","0.74","0.07"
"37","A","Alm","no",NA,NA,NA,"0.42","0.60","0.67"
"38","H","Get","no",NA,NA,NA,"1.74","-0.67","-0.00"
