"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.46","-0.34","-0.34"
"2","A","Sev","yes",1,0,1,"0.95","0.12","-0.22"
"3","A","Bar","yes",0,-4,0,"0.22","0.80","0.57"
"4","H","Alm","yes",3,1,1,"2.24","-1.07","-0.50"
"5","A","Gir","yes",0,-1,1,"0.67","0.38","-0.12"
"6","H","Cad","yes",0,-1,0,"1.76","-0.62","-0.74"
"7","A","Get","yes",3,1,3,"0.95","0.13","-0.62"
"8","H","Bet","yes",1,0,0,"1.09","-0.01","-0.62"
"9","A","Esp","yes",0,-1,0,"1.09","-0.00","-0.63"
"10","H","Cel","yes",3,3,4,"1.57","-0.45","-1.07"
"11","H","RSo","yes",3,1,1,"0.80","0.26","-0.81"
"12","A","Osa","yes",0,-2,0,"0.63","0.42","-0.39"
"13","H","Elc","yes",3,1,2,"2.08","-0.92","-1.32"
"14","A","Bil","yes",0,-3,0,"0.72","0.33","-0.98"
"15","H","RMa","yes",0,-2,0,"0.61","0.44","-0.54"
"16","A","Mal","yes",0,-1,0,"0.65","0.40","-0.14"
"17","H","Ray","yes",0,-1,0,"1.27","-0.17","-0.32"
"18","A","Atl","yes",0,-3,0,"0.62","0.42","0.10"
"19","H","Val","yes",3,1,1,"1.97","-0.82","-0.72"
"20","A","RSo","yes",3,1,1,"0.65","0.40","-0.32"
"21","H","Osa","yes",1,0,0,"1.38","-0.27","-0.59"
"22","A","Bet","yes",0,-1,1,"0.59","0.46","-0.13"
"23","A","Cel","yes",0,-3,0,"0.82","0.25","0.11"
"24","H","Esp","no",NA,NA,NA,"1.39","-0.29","-0.17"
"25","A","Elc","no",NA,NA,NA,"1.70","-0.57","-0.74"
"26","H","Bil","no",NA,NA,NA,"1.55","-0.43","-1.17"
"27","A","RMa","no",NA,NA,NA,"0.28","0.74","-0.43"
"28","H","Mal","no",NA,NA,NA,"1.72","-0.59","-1.02"
"29","A","Vil","no",NA,NA,NA,"0.51","0.53","-0.49"
"30","H","Gir","no",NA,NA,NA,"1.82","-0.68","-1.17"
"31","A","Val","no",NA,NA,NA,"0.88","0.19","-0.99"
"32","H","Atl","no",NA,NA,NA,"0.76","0.30","-0.69"
"33","A","Ray","no",NA,NA,NA,"0.74","0.32","-0.37"
"34","H","Sev","no",NA,NA,NA,"1.54","-0.42","-0.80"
"35","A","Cad","no",NA,NA,NA,"0.80","0.26","-0.54"
"36","H","Bar","no",NA,NA,NA,"0.36","0.67","0.13"
"37","A","Alm","no",NA,NA,NA,"0.55","0.49","0.63"
"38","H","Get","no",NA,NA,NA,"1.76","-0.63","-0.00"
