"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.53","-0.38","-0.38"
"2","A","Sev","yes",1,0,1,"0.87","0.22","-0.16"
"3","A","Bar","yes",0,-4,0,"0.20","0.82","0.66"
"4","H","Alm","yes",3,1,1,"2.35","-1.11","-0.45"
"5","A","Gir","yes",0,-1,1,"0.69","0.38","-0.07"
"6","H","Cad","yes",0,-1,0,"1.83","-0.64","-0.71"
"7","A","Get","yes",3,1,3,"0.91","0.18","-0.53"
"8","H","Bet","yes",1,0,0,"1.18","-0.06","-0.58"
"9","A","Esp","yes",0,-1,0,"1.06","0.05","-0.54"
"10","H","Cel","yes",3,3,4,"1.63","-0.46","-1.00"
"11","H","RSo","yes",3,1,1,"0.91","0.18","-0.82"
"12","A","Osa","yes",0,-2,0,"0.65","0.42","-0.40"
"13","H","Elc","yes",3,1,2,"2.14","-0.92","-1.32"
"14","A","Bil","yes",0,-3,0,"0.71","0.36","-0.97"
"15","H","RMa","yes",0,-2,0,"0.72","0.35","-0.61"
"16","A","Mal","yes",0,-1,0,"0.62","0.44","-0.17"
"17","H","Ray","yes",0,-1,0,"1.46","-0.31","-0.48"
"18","A","Atl","yes",0,-3,0,"0.54","0.52","0.04"
"19","H","Val","yes",3,1,1,"2.05","-0.85","-0.81"
"20","A","RSo","yes",3,1,1,"0.62","0.45","-0.36"
"21","H","Osa","yes",1,0,0,"1.55","-0.39","-0.76"
"22","A","Bet","yes",0,-1,1,"0.55","0.51","-0.25"
"23","A","Cel","yes",0,-3,0,"0.70","0.37","0.12"
"24","H","Esp","yes",3,1,2,"1.60","-0.44","-0.32"
"25","A","Elc","yes",1,0,1,"1.65","-0.48","-0.80"
"26","H","Bil","no",NA,NA,NA,"1.63","-0.47","-1.27"
"27","A","RMa","no",NA,NA,NA,"0.25","0.78","-0.49"
"28","H","Mal","no",NA,NA,NA,"1.80","-0.62","-1.11"
"29","A","Vil","no",NA,NA,NA,"0.51","0.54","-0.57"
"30","H","Gir","no",NA,NA,NA,"1.90","-0.71","-1.28"
"31","A","Val","no",NA,NA,NA,"0.74","0.33","-0.95"
"32","H","Atl","no",NA,NA,NA,"0.76","0.32","-0.63"
"33","A","Ray","no",NA,NA,NA,"0.74","0.33","-0.30"
"34","H","Sev","no",NA,NA,NA,"1.69","-0.52","-0.82"
"35","A","Cad","no",NA,NA,NA,"0.81","0.27","-0.55"
"36","H","Bar","no",NA,NA,NA,"0.37","0.67","0.12"
"37","A","Alm","no",NA,NA,NA,"0.53","0.52","0.65"
"38","H","Get","no",NA,NA,NA,"1.83","-0.65","0.00"
