"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.26","-0.17","-0.17"
"2","A","Sev","yes",1,0,1,"0.86","0.20","0.03"
"3","A","Bar","yes",0,-4,0,"0.18","0.83","0.86"
"4","H","Alm","yes",3,1,1,"2.23","-1.08","-0.23"
"5","A","Gir","yes",0,-1,1,"0.60","0.44","0.22"
"6","H","Cad","yes",0,-1,0,"1.77","-0.64","-0.43"
"7","A","Get","yes",3,1,3,"0.83","0.23","-0.20"
"8","H","Bet","yes",1,0,0,"1.11","-0.04","-0.24"
"9","A","Esp","yes",0,-1,0,"1.16","-0.08","-0.32"
"10","H","Cel","yes",3,3,4,"1.75","-0.63","-0.95"
"11","H","RSo","yes",3,1,1,"0.88","0.18","-0.77"
"12","A","Osa","yes",0,-2,0,"0.60","0.44","-0.32"
"13","H","Elc","yes",3,1,2,"2.12","-0.97","-1.30"
"14","A","Bil","yes",0,-3,0,"0.82","0.24","-1.06"
"15","H","RMa","yes",0,-2,0,"0.83","0.23","-0.83"
"16","A","Mal","yes",0,-1,0,"0.57","0.47","-0.36"
"17","H","Ray","yes",0,-1,0,"1.64","-0.53","-0.89"
"18","A","Atl","yes",0,-3,0,"0.32","0.70","-0.19"
"19","H","Val","yes",3,1,1,"1.94","-0.81","-0.99"
"20","A","RSo","yes",3,1,1,"0.47","0.57","-0.43"
"21","H","Osa","yes",1,0,0,"1.58","-0.47","-0.90"
"22","A","Bet","yes",0,-1,1,"0.59","0.45","-0.44"
"23","A","Cel","yes",0,-3,0,"0.94","0.12","-0.32"
"24","H","Esp","yes",3,1,2,"1.65","-0.53","-0.85"
"25","A","Elc","yes",1,0,1,"1.45","-0.35","-1.20"
"26","H","Bil","yes",0,-2,1,"1.34","-0.25","-1.45"
"27","A","RMa","yes",0,-6,0,"0.24","0.77","-0.68"
"28","H","Mal","yes",1,0,3,"1.80","-0.68","-1.36"
"29","A","Vil","yes",3,1,2,"0.40","0.63","-0.72"
"30","H","Gir","yes",3,1,1,"1.70","-0.58","-1.30"
"31","A","Val","yes",0,-1,1,"0.75","0.30","-1.00"
"32","H","Atl","yes",0,-3,2,"0.77","0.29","-0.72"
"33","A","Ray","yes",0,-1,1,"0.63","0.41","-0.30"
"34","H","Sev","yes",0,-3,0,"1.32","-0.23","-0.53"
"35","A","Cad","yes",0,-2,0,"0.83","0.23","-0.31"
"36","H","Bar","yes",3,2,3,"0.48","0.55","0.24"
"37","A","Alm","yes",1,0,0,"0.60","0.44","0.69"
"38","H","Get","no",NA,NA,NA,"1.81","-0.69","0.00"
