"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.51","-0.32","-0.32"
"2","A","Sev","yes",1,0,1,"1.38","-0.20","-0.53"
"3","A","Bar","yes",0,-4,0,"0.26","0.78","0.25"
"4","H","Alm","yes",3,1,1,"2.31","-1.02","-0.77"
"5","A","Gir","yes",0,-1,1,"0.88","0.23","-0.54"
"6","H","Cad","yes",0,-1,0,"1.76","-0.54","-1.07"
"7","A","Get","yes",3,1,3,"1.12","0.02","-1.05"
"8","H","Bet","yes",1,0,0,"1.30","-0.14","-1.19"
"9","A","Esp","yes",0,-1,0,"1.33","-0.16","-1.35"
"10","H","Cel","yes",3,3,4,"1.90","-0.67","-2.02"
"11","H","RSo","yes",3,1,1,"1.10","0.04","-1.98"
"12","A","Osa","yes",0,-2,0,"0.53","0.54","-1.44"
"13","H","Elc","yes",3,1,2,"2.24","-0.96","-2.40"
"14","A","Bil","no",NA,NA,NA,"0.63","0.45","-1.96"
"15","H","RMa","no",NA,NA,NA,"0.50","0.56","-1.39"
"16","A","Mal","no",NA,NA,NA,"1.27","-0.11","-1.51"
"17","H","Ray","no",NA,NA,NA,"1.40","-0.23","-1.73"
"18","A","Atl","no",NA,NA,NA,"0.84","0.27","-1.46"
"19","H","Val","no",NA,NA,NA,"1.61","-0.41","-1.87"
"20","A","RSo","no",NA,NA,NA,"0.60","0.48","-1.39"
"21","H","Osa","no",NA,NA,NA,"1.15","-0.01","-1.40"
"22","A","Bet","no",NA,NA,NA,"0.46","0.60","-0.80"
"23","A","Cel","no",NA,NA,NA,"0.97","0.15","-0.65"
"24","H","Esp","no",NA,NA,NA,"1.73","-0.51","-1.16"
"25","A","Elc","no",NA,NA,NA,"1.78","-0.56","-1.72"
"26","H","Bil","no",NA,NA,NA,"1.53","-0.34","-2.05"
"27","A","RMa","no",NA,NA,NA,"0.27","0.77","-1.29"
"28","H","Mal","no",NA,NA,NA,"1.17","-0.02","-1.31"
"29","A","Vil","no",NA,NA,NA,"0.67","0.42","-0.89"
"30","H","Gir","no",NA,NA,NA,"2.03","-0.77","-1.66"
"31","A","Val","no",NA,NA,NA,"0.85","0.26","-1.41"
"32","H","Atl","no",NA,NA,NA,"0.75","0.34","-1.07"
"33","A","Ray","no",NA,NA,NA,"0.46","0.60","-0.47"
"34","H","Sev","no",NA,NA,NA,"1.51","-0.32","-0.79"
"35","A","Cad","no",NA,NA,NA,"1.10","0.04","-0.75"
"36","H","Bar","no",NA,NA,NA,"0.49","0.57","-0.18"
"37","A","Alm","no",NA,NA,NA,"0.59","0.49","0.31"
"38","H","Get","no",NA,NA,NA,"1.50","-0.31","-0.00"
