"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.22","-0.13","-0.13"
"2","A","Sev","yes",1,0,1,"0.94","0.13","-0.01"
"3","A","Bar","yes",0,-4,0,"0.15","0.86","0.86"
"4","H","Alm","yes",3,1,1,"2.16","-1.00","-0.14"
"5","A","Gir","yes",0,-1,1,"0.54","0.50","0.35"
"6","H","Cad","yes",0,-1,0,"1.59","-0.48","-0.12"
"7","A","Get","yes",3,1,3,"0.98","0.09","-0.03"
"8","H","Bet","yes",1,0,0,"1.21","-0.12","-0.15"
"9","A","Esp","yes",0,-1,0,"1.25","-0.16","-0.31"
"10","H","Cel","yes",3,3,4,"1.49","-0.39","-0.70"
"11","H","RSo","yes",3,1,1,"0.89","0.17","-0.53"
"12","A","Osa","yes",0,-2,0,"0.72","0.33","-0.20"
"13","H","Elc","yes",3,1,2,"2.29","-1.13","-1.33"
"14","A","Bil","yes",0,-3,0,"0.76","0.29","-1.04"
"15","H","RMa","yes",0,-2,0,"0.74","0.31","-0.73"
"16","A","Mal","yes",0,-1,0,"0.67","0.38","-0.35"
"17","H","Ray","yes",0,-1,0,"1.52","-0.42","-0.77"
"18","A","Atl","yes",0,-3,0,"0.42","0.61","-0.16"
"19","H","Val","yes",3,1,1,"2.03","-0.88","-1.04"
"20","A","RSo","yes",3,1,1,"0.46","0.57","-0.47"
"21","H","Osa","yes",1,0,0,"1.42","-0.32","-0.79"
"22","A","Bet","yes",0,-1,1,"0.57","0.47","-0.32"
"23","A","Cel","yes",0,-3,0,"0.87","0.20","-0.13"
"24","H","Esp","yes",3,1,2,"1.66","-0.54","-0.67"
"25","A","Elc","yes",1,0,1,"1.76","-0.64","-1.31"
"26","H","Bil","yes",0,-2,1,"1.17","-0.08","-1.39"
"27","A","RMa","yes",0,-6,0,"0.28","0.74","-0.65"
"28","H","Mal","yes",1,0,3,"1.67","-0.55","-1.20"
"29","A","Vil","yes",3,1,2,"0.49","0.54","-0.66"
"30","H","Gir","yes",3,1,1,"1.67","-0.55","-1.21"
"31","A","Val","yes",0,-1,1,"0.85","0.21","-1.00"
"32","H","Atl","yes",0,-3,2,"0.55","0.49","-0.51"
"33","A","Ray","no",NA,NA,NA,"0.69","0.36","-0.15"
"34","H","Sev","no",NA,NA,NA,"1.30","-0.21","-0.35"
"35","A","Cad","no",NA,NA,NA,"1.01","0.06","-0.29"
"36","H","Bar","no",NA,NA,NA,"0.38","0.65","0.36"
"37","A","Alm","no",NA,NA,NA,"0.63","0.42","0.78"
"38","H","Get","no",NA,NA,NA,"1.91","-0.78","0.00"
