"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.20","-0.14","-0.14"
"2","A","Sev","yes",1,0,1,"0.87","0.18","0.04"
"3","A","Bar","yes",0,-4,0,"0.19","0.82","0.86"
"4","H","Alm","yes",3,1,1,"2.18","-1.07","-0.21"
"5","A","Gir","yes",0,-1,1,"0.60","0.43","0.22"
"6","H","Cad","yes",0,-1,0,"1.75","-0.66","-0.44"
"7","A","Get","yes",3,1,3,"0.83","0.21","-0.23"
"8","H","Bet","yes",1,0,0,"1.06","-0.01","-0.24"
"9","A","Esp","yes",0,-1,0,"1.20","-0.14","-0.39"
"10","H","Cel","yes",3,3,4,"1.69","-0.61","-0.99"
"11","H","RSo","yes",3,1,1,"0.83","0.21","-0.78"
"12","A","Osa","yes",0,-2,0,"0.57","0.46","-0.32"
"13","H","Elc","yes",3,1,2,"2.07","-0.96","-1.29"
"14","A","Bil","yes",0,-3,0,"0.82","0.22","-1.07"
"15","H","RMa","yes",0,-2,0,"0.79","0.25","-0.81"
"16","A","Mal","yes",0,-1,0,"0.53","0.49","-0.32"
"17","H","Ray","yes",0,-1,0,"1.63","-0.55","-0.87"
"18","A","Atl","yes",0,-3,0,"0.33","0.69","-0.18"
"19","H","Val","yes",3,1,1,"1.86","-0.77","-0.95"
"20","A","RSo","yes",3,1,1,"0.43","0.59","-0.36"
"21","H","Osa","yes",1,0,0,"1.52","-0.44","-0.80"
"22","A","Bet","yes",0,-1,1,"0.63","0.40","-0.40"
"23","A","Cel","yes",0,-3,0,"0.83","0.21","-0.19"
"24","H","Esp","yes",3,1,2,"1.59","-0.51","-0.70"
"25","A","Elc","yes",1,0,1,"1.45","-0.37","-1.07"
"26","H","Bil","yes",0,-2,1,"1.26","-0.20","-1.27"
"27","A","RMa","yes",0,-6,0,"0.28","0.74","-0.54"
"28","H","Mal","yes",1,0,3,"1.74","-0.66","-1.19"
"29","A","Vil","yes",3,1,2,"0.41","0.61","-0.58"
"30","H","Gir","yes",3,1,1,"1.69","-0.60","-1.18"
"31","A","Val","yes",0,-1,1,"0.75","0.29","-0.90"
"32","H","Atl","yes",0,-3,2,"0.75","0.29","-0.60"
"33","A","Ray","yes",0,-1,1,"0.64","0.40","-0.21"
"34","H","Sev","yes",0,-3,0,"1.31","-0.25","-0.46"
"35","A","Cad","yes",0,-2,0,"0.83","0.21","-0.25"
"36","H","Bar","yes",3,2,3,"0.55","0.48","0.23"
"37","A","Alm","yes",1,0,0,"0.60","0.43","0.66"
"38","H","Get","yes",1,0,0,"1.75","-0.66","0.00"
