"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vil","yes",0,-3,0,"1.27","-0.16","-0.16"
"2","A","Sev","yes",1,0,1,"0.84","0.23","0.08"
"3","A","Bar","yes",0,-4,0,"0.15","0.86","0.94"
"4","H","Alm","yes",3,1,1,"2.18","-0.99","-0.06"
"5","A","Gir","yes",0,-1,1,"0.54","0.51","0.45"
"6","H","Cad","yes",0,-1,0,"1.63","-0.49","-0.04"
"7","A","Get","yes",3,1,3,"0.97","0.11","0.07"
"8","H","Bet","yes",1,0,0,"1.26","-0.15","-0.08"
"9","A","Esp","yes",0,-1,0,"1.35","-0.23","-0.31"
"10","H","Cel","yes",3,3,4,"1.48","-0.35","-0.66"
"11","H","RSo","yes",3,1,1,"0.94","0.15","-0.51"
"12","A","Osa","yes",0,-2,0,"0.71","0.35","-0.16"
"13","H","Elc","yes",3,1,2,"2.30","-1.10","-1.26"
"14","A","Bil","yes",0,-3,0,"0.76","0.30","-0.96"
"15","H","RMa","yes",0,-2,0,"0.70","0.36","-0.60"
"16","A","Mal","yes",0,-1,0,"0.65","0.40","-0.19"
"17","H","Ray","yes",0,-1,0,"1.57","-0.43","-0.63"
"18","A","Atl","yes",0,-3,0,"0.42","0.62","-0.01"
"19","H","Val","yes",3,1,1,"2.00","-0.82","-0.83"
"20","A","RSo","yes",3,1,1,"0.53","0.52","-0.31"
"21","H","Osa","yes",1,0,0,"1.45","-0.32","-0.64"
"22","A","Bet","yes",0,-1,1,"0.57","0.48","-0.16"
"23","A","Cel","yes",0,-3,0,"0.85","0.22","0.06"
"24","H","Esp","yes",3,1,2,"1.72","-0.57","-0.51"
"25","A","Elc","yes",1,0,1,"1.75","-0.60","-1.11"
"26","H","Bil","yes",0,-2,1,"1.19","-0.09","-1.19"
"27","A","RMa","yes",0,-6,0,"0.28","0.75","-0.45"
"28","H","Mal","yes",1,0,3,"1.71","-0.56","-1.01"
"29","A","Vil","yes",3,1,2,"0.53","0.51","-0.49"
"30","H","Gir","yes",3,1,1,"1.86","-0.70","-1.19"
"31","A","Val","yes",0,-1,1,"0.84","0.23","-0.96"
"32","H","Atl","no",NA,NA,NA,"0.61","0.45","-0.52"
"33","A","Ray","no",NA,NA,NA,"0.68","0.38","-0.14"
"34","H","Sev","no",NA,NA,NA,"1.34","-0.22","-0.36"
"35","A","Cad","no",NA,NA,NA,"1.07","0.02","-0.34"
"36","H","Bar","no",NA,NA,NA,"0.40","0.63","0.29"
"37","A","Alm","no",NA,NA,NA,"0.65","0.41","0.70"
"38","H","Get","no",NA,NA,NA,"1.86","-0.70","0.00"
